id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552252325053764e+18,1.552252325053764e+18,"Digital Talent Scholarship menyediakan banyak pelatihan dengan berbagai tema yang bebas untuk kamu pilih lho.

Langsung Daftar sekarang melalui link ini ya:
https://t.co/jDeHX7iKXX 

#DigitalTalentScholarship https://t.co/jjG2cbBU9s",id,2022-07-27 11:19:28,1093070115564793984,2,0,1,0,"Digital Talent Scholarship provides a lot of training with a variety of free themes for you to choose.

Directly register now through this link:
https://t.co/jdehx7ikxx

#DigitaltalentsCholarship https://t.co/jjg2cbbu9s",0.1666666666666667,0.4000000000000001
1.552252313409974e+18,1.552077862714622e+18,@Askrlfess bayangin pcr lu org kominfo 😭,id,2022-07-27 11:19:25,954912527955079168,0,0,0,0,@Askrlfess Imagine PCR LU Org Kominfo 😭,0.0,0.0
1.552252217943822e+18,1.552077862714622e+18,@Askrlfess What the difference between hacker and kominfo lol,en,2022-07-27 11:19:02,1242658549009764096,0,0,0,0,@Askrlfess What the difference between hacker and kominfo lol,0.8,0.7
1.552252124758954e+18,1.552252124758954e+18,Cita-cita gue nambah lagi nih pengen jadi kominfo biar bisa liatin doi lagi chattan sm siapa hehehe,id,2022-07-27 11:18:40,1503540481787310080,0,0,0,0,"My goal is to add more, I want to be a Communication and Information so I can see him again, chattan who hehehe",0.5,0.5
1.552251941933416e+18,1.552153539069514e+18,"@txtfrombrand aihhh kominfo gak asik, taek. wes diblock ae google group gak usah daftar PSE...",id,2022-07-27 11:17:57,225671306,0,0,1,0,"@txtfrombrand aihhh kominfo is not cool, taek. Wes Diblock Ae Google Group Don't have to register pse ...",-0.175,0.65
1.552251762957898e+18,1.552251762957898e+18,"Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng
@ganjarpranowo
@TajYasinMZ
@provjateng
@dpubmckjateng
@bptj_cilacap
@humasjateng
@kominfo_jtg
@dprdjatengprov https://t.co/OVH6dLKT6d",id,2022-07-27 11:17:14,895094875690901504,0,0,0,0,"Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@ganjarpranowo
@Tajyasinmz
@provjateng
@dpubmckjateng
@bptj_cilacap
@humasjateng
@ominfo_jtg
@dprdjatengprov https://t.co/ovh6dlkt6d",0.0,0.0
1.552251681022169e+18,1.552153539069514e+18,"@txtfrombrand ojok o kominfo, ngeweh ambek mojo andus nek ngintip ngintip",id,2022-07-27 11:16:54,932303442,0,1,0,0,"@txtfrombrand ojok o Kominfo, ngeweh ambiek mojo andus nek peeking peeping",0.0,0.0
1.55225135203815e+18,1.55225135203815e+18,"kominfo liat chat gua ama resha pasti ""brondi mana lg ni yg dia bikinin playlist spotify?"" https://t.co/xJTjgwXNzA",id,2022-07-27 11:15:36,904588740944814080,0,0,0,0,"Kominfo see my chat with Resha, ""where is the brondi that he made a spoty playlist?"" https://t.co/xjtjgwxnza",0.0,0.0
1.552251333541245e+18,1.551924804940358e+18,@taqitheworld hah kominfo ngapain....,id,2022-07-27 11:15:32,991920295085723648,0,3,2,0,@taQitheworld hah what is doing ...,0.0,0.0
1.552251282991501e+18,1.552153539069514e+18,"@txtfrombrand 👨: aku sayang kamuuu yang…
👩🏻: iihh ayaang gemees gemees gemeess

Meanwhile pegawai kominfo https://t.co/GRTP3VmJDX",id,2022-07-27 11:15:19,1176035633837380096,0,0,8,0,"@txtfrombrand 👨: I love you that ...
👩🏻: Ihh ayaang gemees gemeess

Meanwhile Kominfo employee https://t.co/grttp3vmjdx",0.5,0.6
1.552251183825244e+18,1.552077862714622e+18,@Askrlfess kominfo ini knp sih anjr?,id,2022-07-27 11:14:56,1386902628290859008,0,0,0,0,@Askrlfofess Kominfo is this anyway?,0.0,0.0
1.552251152971866e+18,1.552157315771822e+18,@skrttttttskrttt @Eightyeightpm Kominfo ikut galau😔 https://t.co/GWOPlZXBGf,id,2022-07-27 11:14:48,1249591728610217984,1,2,12,1,@skrtttttttttttt @eightyeightpm Kominfo joined upset 😔 https://t.co/gwoplzxbgf,0.0,0.0
1.552250962274062e+18,1.552153539069514e+18,@txtfrombrand Kepo bet kominfo ..,id,2022-07-27 11:14:03,1663885820,0,0,0,0,@txtfrombrand Kepo Bet Kominfo ..,0.0,0.0
1.552250958679122e+18,1.552214161111007e+18,"@secgron @tokopedia @BPJSKesehatanRI contoh nih ya, dari beberapa tahun yang lalu tentang industri 4.0, sedangkan transformasi digitalnya belum dijalankan, kan gak mungkin ? kominfo seharusnya hadir untuk meluruskan hal tersebut, kecuali gak punya talent atau pimpinan yang paham tentang itu.",id,2022-07-27 11:14:02,1272597268533673984,0,0,3,0,"@secgron @tokopedia @bpjskehatri for example, from a few years ago about industry 4.0, while the digital transformation hasn't been run, isn't it possible? The Ministry of Communication and Information should be present to straighten out it, unless he does not have a talent or leader who understands it.",-0.05,0.275
1.552250918024131e+18,1.552153539069514e+18,@txtfrombrand Permenkominfo apa bisa mengatur diluar kominfo ya? Anak hukum tolong pencerahannya. Terima kasih,id,2022-07-27 11:13:52,1371329675981582080,0,0,0,0,@txtfrombrand Permenkominfo Can you regulate outside the Ministry of Communication and Information? Law children please enlightenment. Thank you,0.0,0.05
1.552250876831896e+18,1.552153539069514e+18,@txtfrombrand Kominfo kok makin kepo sih:(,id,2022-07-27 11:13:43,717660296,0,0,0,0,@txtfrombrand Kominfo how come it's getting more and more :(,0.08333333333333333,0.6666666666666666
1.552250756933485e+18,1.552250756933485e+18,"Ga kuat haha. Ini klo crushnya jawab, ""makasih ya, tpi maaf aku gak bisa suka balik."" Kominfo keknya bakal yasinan ga sih saking sedihnya krn jdi ikutan galau😓 https://t.co/CKfbwWuJyR",id,2022-07-27 11:13:14,1515940617251016960,0,0,0,0,"Not strong haha. This is if the crush answers, ""Thank you, but sorry I can't like to come back."" Kominfo Keknya will be yasinan, so sad because I joined up confusion https://t.co/ckfbwwujyr",-0.2033333333333333,0.6066666666666667
1.552250541211668e+18,1.552178241951379e+18,@convomfs Kominfo mau tau ghibahan gua sama temen gua? Lu itu gk di ajak.,id,2022-07-27 11:12:23,1470765774189253120,0,0,0,0,@convomfs Kominfo Want to know my ghibahan with my friends? Lu is not invited.,0.0,0.0
1.552250099010773e+18,1.552250099010773e+18,"sukur dah tu yang punya gebetan orang kominfo 😂
terpantau terusss wkwk https://t.co/i7yWdoXs3W",id,2022-07-27 11:10:37,361074450,0,0,0,0,"thank you for the crush of the Ministry of Communication and Information 😂
Monitored Terusss wkwk https://t.co/i7ywdoxs3w",0.0,0.0
1.552249880596333e+18,1.552248733407924e+18,@thistlc kominfo tau chat ku di read doang?,id,2022-07-27 11:09:45,1480773541511320064,0,1,0,0,@thistlc Kominfo Know my chat in read?,0.0,0.0
1.5522498717718e+18,1.5522498717718e+18,ILL GIVE KOMINFO THE TEASER FIRST https://t.co/djbAfRtL0p https://t.co/RcGU4ieu8E,en,2022-07-27 11:09:43,627049531,0,0,1,0,ILL GIVE KOMINFO THE TEASER FIRST https://t.co/djbAfRtL0p https://t.co/RcGU4ieu8E,-0.125,0.6666666666666666
1.552249482087043e+18,1.552153539069514e+18,@txtfrombrand maaf ya kominfo kalo kamu ikut frustasi baca chat whatsapp aku huhu,id,2022-07-27 11:08:10,1312994193959076096,0,0,0,0,@txtfrombrand sorry yes Kominfo if you come frustrated reading whatsapp chat I huhu,-0.6,0.6
1.552249247948734e+18,1.552248454436762e+18,"@Antitesis101 Bikin platforms sendiri harus izin kominfo, kalau enggak ilegal jatuhnya private server. Dipantau sama mereka, belum lagi bayar pajak gak boleh telat. Emang pada licik.",id,2022-07-27 11:07:14,1349529006,1,1,2,0,"@Antithesis101 Making your own platforms must be permission to the Communication and Information, if not illegal the fall of the private server. Monitored by them, not to mention paying taxes may not be late. Indeed in cunning.",0.11,0.635
1.552249170521735e+18,1.552178241951379e+18,@convomfs Kominfo habis dpt crush bru tpi gak tau topik apa yg mau dibicarakan kah? Sini gue kasih tau topiknya biar ga ganggu privasi orang.,id,2022-07-27 11:06:56,1515940617251016960,0,0,0,0,@Convomfs Kominfo runs out of Crush Bru but don't know what topic do you want to talk about? Here I tell the topic so that I don't disturb people's privacy.,0.0,0.0
1.552249083162919e+18,1.552249083162919e+18,"Sbenernya gue b aja sih
Mnurut gue, buat apa juga kominfo ngintip wa gue😭
Wong isinya gue curhat ke temen, atau gak fangirling bareng😭 https://t.co/ECyqy2OnWy",id,2022-07-27 11:06:35,1493478859102392064,0,1,0,0,"Actually I just b
According to me, why also Kominfo peeked for me.
Wong it contains I confide in my friend, or not fangirling together with https://t.co/ecyqy2onwy",0.0,0.1
1.5522488305316e+18,1.552157315771822e+18,@txtfrombrand Kominfo full senyum,id,2022-07-27 11:05:35,1056084422666083968,0,0,0,0,@txtfrombrand Kominfo full smile,0.325,0.325
1.552248733407924e+18,1.552248733407924e+18,kmu klo dighosting crush ketauan sm kominfo https://t.co/9qTplUwPgM,id,2022-07-27 11:05:12,1460590924132584960,0,1,0,0,You are digged to be caught by Kominfo https://t.co/9qtpluwpgm,0.0,0.0
1.552248721920098e+18,1.552157315771822e+18,@txtfrombrand Kominfo an to the jing,en,2022-07-27 11:05:09,26922476,0,0,0,0,@txtfrombrand Kominfo an to the jing,0.0,0.0
1.552248603682296e+18,1.552248603682296e+18,"kominfo bakal buang waktu liat isi chat wassap gue ama kak @markipeu__ isinya kirim photo gemas HAKU SHOTA on daily basis, https://t.co/IxUrwhyY2g",id,2022-07-27 11:04:41,79351978,0,1,0,0,Kominfo will waste when I see the contents of my chat wassap and sis @markipeu_,-0.2,0.0
1.552248505607258e+18,1.552248505607258e+18,"emang iya ya? wkwk berati kalo cuma diread ikut sedih ga sih kominfo? pada teriak ""bales! bales! bales!"" https://t.co/QBIC1oBY5e",id,2022-07-27 11:04:17,875215291,0,0,0,0,"Is that right? wkwk means if only re -fat is sad or not Kominfo? Shouting ""BALES! BALES! BALES!"" https://t.co/qbic1oby5e",-0.2302827380952381,0.8452380952380952
1.552248295119958e+18,1.552248295119958e+18,kantor kominfo when they read my long ass confession letter on email https://t.co/zC4jfWTqqm https://t.co/DqxCqRLUso,en,2022-07-27 11:03:27,29420608,0,0,0,0,kantor kominfo when they read my long ass confession letter on email https://t.co/zC4jfWTqqm https://t.co/DqxCqRLUso,-0.05,0.4
1.552247862506902e+18,1.552247862506902e+18,"𝘽𝙪𝙥𝙖𝙩𝙞 𝘽𝙪𝙙𝙞𝙢𝙖𝙣 𝘽𝙚𝙧𝙞𝙠𝙖𝙣 𝙎𝙪𝙥𝙥𝙤𝙧𝙩 𝙋𝙚𝙨𝙚𝙧𝙩𝙖 𝙋𝙚𝙡𝙖𝙩𝙞𝙝𝙖𝙣 𝘼𝙜𝙧𝙞𝙗𝙞𝙨𝙣𝙞𝙨 𝙆𝙚𝙡𝙖𝙥𝙖 𝙎𝙖𝙬𝙞𝙩

BACA SELENGKAPNYA DI 👉 https://t.co/xqtfv0Ntye

#luwutimurinspiring #berkelanjutan #lebihmaju #berlandas #nilai #agama #dan #budaya https://t.co/NqnZGJcDLc",id,2022-07-27 11:01:44,890055590495506432,0,0,0,0,"𝘽𝙪𝙥𝙖𝙩𝙞 𝘽𝙪𝙙𝙞𝙢𝙖𝙣 𝘽𝙚𝙧𝙞𝙠𝙖𝙣 𝙎𝙪𝙥𝙥𝙤𝙧𝙩 𝙋𝙚𝙨𝙚𝙧𝙩𝙖 𝘼𝙜𝙧𝙞𝙗𝙞𝙨𝙣𝙞𝙨 𝙆𝙚𝙡𝙖𝙥𝙖 𝙆𝙚𝙡𝙖𝙥𝙖 𝙎𝙖𝙬𝙞𝙩

Read more at 👉 https://t.co/xqtfv0ntye

#LUWUTIMURINSPiring #Bettering #LaDaRajuju #BerLandas #Adi #agama #dan #budaya https://t.co/nqnzgjcdlc",0.5,0.5
1.552247786699166e+18,1.552153539069514e+18,@txtfrombrand Kominfo kalo ngintip chat wa ku kayaknya sedih sambil ketawa dikit deh hehe,id,2022-07-27 11:01:26,2291350615,0,0,0,0,@txtfrombrand Kominfo if you peek at chat wa I seem sad while laughing a little hehe,-0.34375,0.75
1.552247596332098e+18,1.552247596332098e+18,Kominfo baca isi gmail gue : “lah receipt jajanan kpop semua”☺️ https://t.co/xAExcGywjf,id,2022-07-27 11:00:40,1191212957146832896,0,0,0,0,"Kominfo read the contents of my gmail: ""Receipt all kpop snacks"" ☺️ https://t.co/xaexcgywjf",0.0,0.0
1.552247242194825e+18,1.552157315771822e+18,@txtfrombrand Wkwk anjay bahagia se kantor kominfo https://t.co/D3rTZnQSCf,id,2022-07-27 10:59:16,1542491530715595008,0,1,0,1,@txtfrombrand wkwk anjay happy in the office of the Ministry of Communication and Information https://t.co/d3rtznqscf,0.8,1.0
1.552247219683701e+18,1.552247219683701e+18,Kementerian Komunikasi dan Informatika mengapresiasi upaya PT Bank Negara Indonesia (Persero) Tbk atau BNI yang ikut proaktif mengembangan pasar sekaligus industri gim dalam negeri. https://t.co/24eZKxI6zS,id,2022-07-27 10:59:11,1186946650595418112,0,0,0,0,The Ministry of Communication and Information appreciates the efforts of PT Bank Negara Indonesia (Persero) Tbk or BNI which is proactive in developing the market as well as the domestic game industry. https://t.co/24ezkxi6zs,-0.2,0.25
1.552247018671591e+18,1.552247018671591e+18,apakah kominfo jg membaca chat mba2 nawarin slot di WA ku?,id,2022-07-27 10:58:23,1281188767986900992,0,0,0,0,Does the Ministry of Communication and Information also read the chat mba2 offered a slot in my wa?,0.0,0.0
1.552246918847545e+18,1.552077862714622e+18,@Askrlfess lupa HAM kh kominfo?,id,2022-07-27 10:57:59,1317293836641598976,0,0,0,0,@Askrlfess Forgot Ham KH Kominfo?,0.0,0.0
1.552246629691929e+18,1.552153539069514e+18,"@txtfrombrand her: lak aku di gb kancamu pie?
kominfo be like: chitel hyper!!!
@heerviano @febrianbhis",id,2022-07-27 10:56:50,1281188767986900992,0,2,0,0,"@txtfrombrand her: I'm in your gb, your impression?
Kominfo Be Like: Chitel Hyper !!!
@heviano @febrianbhis",0.0,0.0
1.552246629595754e+18,1.552246629595754e+18,Yahhhhhh *orang2 di kantor kominfo* https://t.co/0CW9vR7LSJ,id,2022-07-27 10:56:50,772950834,0,0,0,0,Yahhhhhh * people at the Communication and Information Office * https://t.co/0cw9vr7lsj,0.0,0.0
1.552246547240616e+18,1.552191053855224e+18,"@rhatgidarp @freeandhani digta ya, pak kominfo
bukan aku",id,2022-07-27 10:56:30,1218454544671076096,0,0,0,0,"@rhatgidarp @freeandhani Digta, Mr. Kominfo
not me",0.0,0.0
1.552246516961935e+18,1.552246516961935e+18,bahaya isi chat debat antara kucing dan anak kita bisa dibaca kominfo @izzy0000. https://t.co/euzGxfD6XW,id,2022-07-27 10:56:23,97653466,0,1,0,0,The danger of the contents of the debate chat between cats and our children can be read by Kominfo @izzy0000. https://t.co/euzgxfd6xw,0.0,0.0
1.552246494572425e+18,1.552246494572425e+18,"Situs PSE Kominfo hampir Rp1 triliun diretas hacker: 'Anggaran sefantastis itu kok kualitasnya buruk, apa di korupsi?' https://t.co/ZEBqEowt70",id,2022-07-27 10:56:18,295577700,0,0,1,0,"The PSE Kominfo site is almost Rp1 trillion, hacked hacker: 'Cefantastic budget is how bad quality, what is in corruption?' https://t.co/zebqeowt70",-0.6999999999999998,0.6666666666666666
1.552246376893149e+18,1.552246376893149e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng 
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/9BMpXd8AVo",id,2022-07-27 10:55:50,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@ominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/9bmpxd8avo",0.0,0.0
1.552246219925524e+18,1.552077862714622e+18,"@Askrlfess Kominfo, cekin wasaf dia lagi chatan ama siapa aja :’)",id,2022-07-27 10:55:12,121944395,0,0,0,0,"@AskrlFess Kominfo, check Wasaf he is chatting with anyone: ')",0.0,0.0
1.552246157145174e+18,1.552246157145174e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng 
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/fk3Ya0UBP1",id,2022-07-27 10:54:57,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@ominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/fk3ya0ubp1",0.0,0.0
1.552246090673431e+18,1.552246090673431e+18,"Lesson: jangan beli HP android/iPhone region ex luar (ZPA, JP/A LL/A etc) kalo ga mau urusan dengan imei keblokir kominfo, alhasil ga bisa ngakses internet/telpon yg berbasis pulsa dan harus bayar jasa unblock imei itupun ga permanen. https://t.co/eO7utEyuX9",id,2022-07-27 10:54:42,1394361849785683968,0,2,0,0,"Lesson: Don't buy an Android/iPhone region ex external (ZPA, JP/A LL/A etc) if you don't want business with the IMEI to block the Ministry of Communication and Information, as a result you can't access the internet/telephone based on credit and must pay unblock services IMEI is not permanent. . https://t.co/eo7uteyux9",0.0,0.1
1.552246052925088e+18,1.552246052925088e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng 
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/l72JG3gKOh",id,2022-07-27 10:54:33,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@ominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/l72jg3gkoh",0.0,0.0
1.552246011539902e+18,1.552246011539902e+18,"Sahabat #JalanCantik 
Pemeliharaan Rutin Jalan dan Jembatan 
BPJ Wilayah Cilacap

#JatengGayeng 
@ganjarpranowo @TajYasinMZ @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/j5clagvwnl",id,2022-07-27 10:54:23,895094875690901504,0,0,0,0,"Friend #JalanCantik
Routine maintenance of roads and bridges
BPJ Cilacap Region

#Jatenggayeng
@Ganjarpranowo @tajyasinmz @provjateng
@dpubmckjateng @bptj_cilacap @humasjateng
@kominfo_jtg @binamarga_clp @dprdjatengprov https://t.co/j5clagvwnl",0.0,0.0
1.552245970553143e+18,1.552245970553143e+18,Pengen kerja di kominfo https://t.co/IJkYOBFvxW,id,2022-07-27 10:54:13,1210159415279549952,0,0,0,0,Want to work at Kominfo https://t.co/ijkyobfvxw,0.0,0.0
1.552245924591677e+18,1.552171548764541e+18,@ditamoechtar_ Iyut mesti kerja di kominfo,id,2022-07-27 10:54:02,378069905,0,0,0,0,@ditamoechtar_ iyut must work at the Ministry of Communication and Information,0.0,0.0
1.552245878815343e+18,1.552157315771822e+18,"@txtfrombrand 👨🏻‍🦰: malming netflix & chill di kost an aku yok
👱🏻‍♀️: mmm… boleh 
kominfo : wah !!! nggarangan !!!",id,2022-07-27 10:53:51,2710911313,4,0,3,0,"@txtfrombrand 👨🏻‍🦰: Malming Netflix & Chill in Boarding I Yok
👱🏻‍♀️: Mmm ... may
Kominfo: Wow !!! Nggarang !!!",0.3814697265625,1.0
1.552245836922356e+18,1.552245836922356e+18,"Batas pendaftaran PSE Lingkup Privat berakhir hari ini, 27 Juli 2022 pukul 23.59 WIB. Yahoo, LinkedIn, Steam, Amazon, hingga Alibaba terancam diblokir Kominfo. https://t.co/p8uNE9NPpN",id,2022-07-27 10:53:41,69183155,10,5,8,14,"The registration limit for the private scope ended today, July 27, 2022 at 23.59 WIB. Yahoo, LinkedIn, Steam, Amazon, until Alibaba threatened to be blocked by the Ministry of Communication and Information. https://t.co/p8une9nppn",0.0,0.375
1.552245565786046e+18,1.552077862714622e+18,"@Askrlfess Kominfo kalo liat isi chatku pasti gumoh, isinya cuma ngomongin mas crush sama tugas tugas 🤣",id,2022-07-27 10:52:36,1292026964975345920,0,0,0,0,"@Askrlfess Kominfo If you see the contents of my chat, it must be spit up, the contents are just talking about Mas Crush with the assignment 🤣",0.0,0.0
1.552245563227521e+18,1.552153539069514e+18,"@txtfrombrand terserah kominfo aj, aku cape",id,2022-07-27 10:52:36,1360418875527991040,0,0,0,0,"@txtfrombrand it's up to Kominfo, I'm tired",-0.4,0.7
