id,text,author_id,created_at,conversation_id,lang,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552520651038392e+18,@lagi_keramasss Kominfo when I watch unholy weeb shit at 3am be like : https://t.co/GyWAtyLpGz,1.203631175056544e+18,2022-07-28 05:05:42,1.552499083960807e+18,en,0.0,1.0,0.0,0.0,@lagi_keramasss Kominfo when I watch unholy weeb shit at 3am be like : https://t.co/GyWAtyLpGz,-0.2,0.8
1.552520628736889e+18,kominfo ngakak kek nya pas gw di labrak cewek nya crush https://t.co/hNhgn7Ylv4,1.488948421109359e+18,2022-07-28 05:05:36,1.552520628736889e+18,id,0.0,0.0,0.0,0.0,KOMINFO LOVE KEK KEKU IT I LABRACK THE GIRLS CRUSH https://t.co/hnhgn7ylv4,0.5,0.6
1.552519662994239e+18,"@ecafvrta @Valsetre hahahahha, lagian aneh banget yaa segala mau tau chat pribadi sama isi gmail
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 05:01:46,1.552467453631877e+18,id,0.0,0.0,0.0,0.0,"@ecafvrta @valsetre hahahahha, anyways, it's really weird, all you want to know the personal chat with the contents of Gmail
https://t.co/vgslmswlys",-0.25,0.65
1.552519630257656e+18,"Lewat Aturan PSE, Kominfo Bisa Intip Percakapan Whatsapp dan Gmail https://t.co/B84tc6937Y",969528270.0,2022-07-28 05:01:38,1.552519630257656e+18,id,0.0,0.0,0.0,0.0,"Through PSE rules, Kominfo can take a peek at WhatsApp and Gmail conversations https://t.co/b84tc6937y",0.0,0.0
1.552519516847935e+18,"@aulalele @seennisa @rmangkuwidjaya hahhahahha, kominfo bisa istigfarr
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 05:01:11,1.552453704322003e+18,id,0.0,0.0,0.0,0.0,"@aulalele @seennisa @rmangkuwidjaya hahhahahha, Kominfo can be istigfarr
https://t.co/vgslmswlys",0.0,0.0
1.552519502776386e+18,"Sosialisasi & Verifikasi Penyusunan RKBMD Tahun 2023 telah selesai dilaksanakan. Acara tersebut berlangsung di Gedung Dharma Wanita, Gedung F lantai 5,  Jl. Menteri Supeno no. 2B Smg, selama 3 hari (25-28/7/2022).
#JatengGayeng @provjateng @humasjateng @kominfo_jtg https://t.co/eEESSZoMzN",8.604187008594166e+17,2022-07-28 05:01:08,1.552519502776386e+18,id,1.0,0.0,2.0,0.0,"The socialization & verification of the preparation of RKBMD in 2023 has been completed. The event took place at the Dharma Wanita Building, Building F Floor 5, Jl. Minister of Supeno no. 2B SMG, for 3 days (25-28/7/2022).
#Jatenggayeng @provjateng @humasjateng @kominfo_jtg https://t.co/eesszomzn",0.0,0.0
1.552519418285924e+18,"@Aryasaa_ @Eno_Bening duhhhh kok ribet bangett yaa
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 05:00:48,1.552143556877292e+18,id,0.0,0.0,0.0,0.0,"@Aryasaa_ @eno_bening duhhhh how come it's really complicated
https://t.co/vgslmswlys",-0.5,0.8
1.552519366490882e+18,"isinya cuma curhatan ke sobat w, kominfo kali lu bs bantu solusinya jgn diliat doang https://t.co/wB5vlk8hkI",1.088654811732406e+18,2022-07-28 05:00:36,1.552519366490882e+18,id,0.0,1.0,0.0,0.0,"The contents are only curhatan to my friend W, Kominfo times you can help the solution do not see it https://t.co/wb5vlk8hki",0.0,1.0
1.552519242452386e+18,"@ghostingmampuss @cymercra @sbmptnfess hahahhah ada ada aja dah
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 05:00:06,1.552496577679221e+18,id,0.0,0.0,0.0,0.0,"@ghostmampuss @cymercra @sbmptnfess hahahhah there are just there
https://t.co/vgslmswlys",0.0,0.0
1.552519069836132e+18,"@bumperorange @kemkominfo makanyaa itu kaa, itu kan privasi yaaa
https://t.co/VgsLmsfIWS",1.368558452495151e+18,2022-07-28 04:59:25,1.552494933268869e+18,id,0.0,0.0,0.0,0.0,"@bumperorangae @kemkominfo, that's why it's a privacy
https://t.co/vgslmsfiws",0.0,0.0
1.552519011484611e+18,"kominfo watching me type ""kys"" to my friend for the 11th time today https://t.co/XwGPHGhJ1I",1.388829891764785e+18,2022-07-28 04:59:11,1.552519011484611e+18,en,0.0,0.0,1.0,0.0,"kominfo watching me type ""kys"" to my friend for the 11th time today https://t.co/XwGPHGhJ1I",0.0,0.0
1.552518923844694e+18,"@moondaiys DUHHHH jangan sampe ketauan deh kaa
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:58:50,1.552504774842806e+18,id,0.0,0.0,0.0,0.0,"@moondaiys duhhhh don't get caught kaa
https://t.co/vgslmswlys",-0.5,0.6
1.55251885503703e+18,"@cheerswm @txtfrombrand gabutt banget sih kaa lebih tepatnyaa
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:58:34,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,"@cheerswm @txtfrombrand is really more precise
https://t.co/vgslmswlys",0.45,0.65
1.552518729090474e+18,"Lewat sehari tenggat waktu tambahan pendaftaran, beberapa platform seperti LinkedIn, Slack, Zoho, dkk yang belum mendaftar PSE Kominfo terpantau masih dapat diakses. #kumparanTECH https://t.co/BILWv8I1mw",7.596927549852426e+17,2022-07-28 04:58:04,1.552518729090474e+18,id,4.0,0.0,1.0,2.0,"Through a day of additional time registration, several platforms such as LinkedIn, Slack, Zoho, et al who have not registered PSE Kominfo are still observed to be accessed. #kumparantech https://t.co/bilwv8i1mw",0.0,0.25
1.552518707070456e+18,"@chummyalligator @GreenTrexxx melebihi ibu ibu komplek kaa kwkwkw
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:57:58,1.552504453051589e+18,id,0.0,0.0,0.0,0.0,"@chummyalligator @greentrexxx exceeds the mother of the KAA KWKWKW complex
https://t.co/vgslmswlys",-0.3,0.4
1.552518611863974e+18,"@Flowlylonely @rainclxudia @convomfs HAHAHAHHA
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:57:36,1.552178241951379e+18,tl,0.0,0.0,0.0,0.0,"@Flowlylonely @rainclxudia @convomfs hahahahha
https://t.co/VGSLMSWLYS",0.0,0.0
1.55251859227229e+18,"gapapa kominfo liat isi chat aq lagian isinya cuma. ""baik pak 🙏"" oke pak 🙏 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",1.167806343534629e+18,2022-07-28 04:57:31,1.55251859227229e+18,id,1.0,0.0,0.0,0.0,"It's okay to see the contents of the chat anyways. ""Good sir 🙏"" Okay sir 🙏 🙏🙏🙏cept 🙏🙏🙏🙏🙏",0.5666666666666667,0.5333333333333333
1.552518578124952e+18,"@hframa_ @kucingkaiden @txtfrombrand ngeri data2 penting malah bocor semuaa
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:57:28,1.552157315771822e+18,id,0.0,0.0,1.0,0.0,"@hframa_ @kucingkaiden @txtfrombrand horrified important data even leaked all
https://t.co/vgslmswlys",0.4,1.0
1.552518451994194e+18,"@mojokdotco Iya, artinya kan bukan hal aneh kalo Kominfo minta akses itu. 

Masa pihak aplikasi boleh akses tp pihak lain boleh? Kecuali kalo emang gak ada pihak yg tahu isi pesan di email atau WA. Istilahnya benar2 private. 

Nyatanya kan tidak.",235705145.0,2022-07-28 04:56:58,1.55251331548133e+18,id,0.0,0.0,0.0,0.0,"@mojokdotco yes, meaning it's not strange if the Ministry of Communication and Information asks for that access.

How can the application access but other parties can? Except if no one knows the contents of the message in the email or wa. The term is truly private.

In fact it's not.",-0.03333333333333333,0.3
1.55251844586598e+18,"@imntrllygd kayaknya emang gabut deh kaa dia mah
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:56:56,1.552507984760426e+18,id,0.0,0.0,0.0,0.0,"@imntrllygd I think it's really good
https://t.co/vgslmswlys",0.7,0.6000000000000001
1.552518422390788e+18,"SURAT TERBUKA UNTUK ADMIN JUDI. JANGAN WHATSAPP TERUS TERUSAN, NANTI DI KIRA KOMINFO AKU MAIN JUDI LOOOOH",1.286028148367192e+18,2022-07-28 04:56:50,1.552518422390788e+18,id,0.0,0.0,0.0,0.0,"Open Letter to Gambling Admin. Don't WhatsApp Continue to Can Canal, I Think You To Kominfo I Play Gambling Looooh",0.0,0.5
1.552518373518414e+18,"@intndy @txtfrombrand makin gaa paham dehh kaa sama kebijakan kominfo
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:56:39,1.552157315771822e+18,id,0.0,0.0,0.0,0.0,"@intndy @txtfrombrand increasingly not understand the same as the Ministry of Communication and Information Policy
https://t.co/vgslmswlys",0.0,0.125
1.552518307223179e+18,Sak kuarepe kominfo. https://t.co/PfbvrXG4Ci,294094817.0,2022-07-28 04:56:23,1.552518307223179e+18,id,0.0,0.0,0.0,0.0,Sak Kuarepe Kominfo. https://t.co/pfbvrxg4ci,0.0,0.0
1.552518225896026e+18,jadi kominfo jaman now bakal kek nsa gitu ya,1.524980719399096e+18,2022-07-28 04:56:04,1.552518225896026e+18,id,0.0,2.0,3.0,0.0,So the Kominfo today will be like that,0.0,0.0
1.552517996706505e+18,"@AsakaKuramoto twitter udah didaftarin ko kaa
https://t.co/VgsLmsfb7k",1.368558452495151e+18,2022-07-28 04:55:09,1.5525111133631e+18,id,0.0,0.0,0.0,0.0,"@Asakakuramoto Twitter has been registered
https://t.co/vgslmsfb7k",0.0,0.0
1.552517978096222e+18,"Kominfo Disebut Bisa Intip Percakapan Whatsapp-Gmail Lewat Aturan PSE

https://t.co/YWrWXuADIX https://t.co/vZlas8yTzK",1.342905759130997e+18,2022-07-28 04:55:05,1.552517978096222e+18,id,0.0,0.0,0.0,0.0,"Kominfo is said to be able to take a peek at Whatsapp-Gmail conversation through PSE rules

https://t.co/ywrwxuadix https://t.co/vzlas8ytzk",0.5,0.625
1.552517814296056e+18,"@nrlhdyhs @txtfrombrand makanyaa itu kaa, duhhh privasi makin kebongkar
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:54:25,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,"@nrlhdyhs @txtfrombrand, that's why, duhhh privacy is increasingly uncovered
https://t.co/vgslmswlys",-0.5,0.6
1.552517809577787e+18,Otw lamar kerja kominfo https://t.co/8VX68u8PSY,134023940.0,2022-07-28 04:54:24,1.552517809577787e+18,id,0.0,0.0,1.0,0.0,Otw Lamar Job Kominfo https://t.co/8vx68u8PSY,0.0,0.0
1.552517783598289e+18,@txtdrpemerintah Kominfo sipaling kepo 🙄,1.372963901436879e+18,2022-07-28 04:54:18,1.55227624628897e+18,id,0.0,0.0,0.0,0.0,@TXTDRPEMPEMIN Kominfo Sipaling Kepo 🙄,0.0,0.0
1.552517729856344e+18,"@haiiend makanyaa itu kaa wkwkwk
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:54:05,1.552512372421538e+18,id,0.0,0.0,0.0,0.0,"@haiiend so that's why
https://t.co/vgslmswlys",0.0,0.0
1.552517659714916e+18,"@grommysly @convomfs @aglioeolioendes kominfo kenapa yaa kalo bkin peraturan agak aneh
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:53:49,1.552178241951379e+18,id,0.0,1.0,0.0,0.0,"@grommysly @convomfs @aglioeoloendes Kominfo why if it can be a bit weird rules
https://t.co/vgslmswlys",-0.5,1.0
1.552517629600223e+18,Ngeshare link bokup ke temen kominfo ikutan nimbrung dah wkwkwkwk https://t.co/sQAud2mfPQ,1.123556332739498e+18,2022-07-28 04:53:41,1.552517629600223e+18,id,0.0,0.0,0.0,0.0,Ngeshare Bokup Link to Friends of the Communication and Information Communication and Information Nimbrung dah wkwkwkwk https://t.co/sqaud2mfpq,0.0,0.0
1.552517549278933e+18,"@bombsgrey kenapa yaaa kominfo kalo bkin peraturan aneh2 banget
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:53:22,1.552513494838157e+18,id,0.0,0.0,0.0,0.0,"@bombsgrey why is the Communication and Information
https://t.co/vgslmswlys",0.0,0.0
1.552517509559239e+18,@convomfs Ikut patah hati dah org kominfo liat isi WA gue,1.308595755448496e+18,2022-07-28 04:53:13,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,@Convomfs joined a broken heart and Kominfo see my contents,-0.4,0.4
1.552517473777242e+18,"@shahiraudii @Soobatreceh hahhahaha
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:53:04,1.552313572197548e+18,tl,0.0,0.0,0.0,0.0,"@shahiraudii @soobatreceh hahhahaha
https://t.co/VGSLMSWLYS",0.0,0.0
1.55251738625896e+18,"@krupukikanasin HAHAHAHHAH
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:52:43,1.552514419326095e+18,tl,0.0,0.0,0.0,0.0,"@krupukikanasin hahahahhah
https://t.co/VGSLMSWLYS",0.0,0.0
1.552517303580836e+18,"@suddenlyadvvlts nahh iyyaa, takutnyaa data2 yang penting bisa kena jebol
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:52:24,1.552515672231465e+18,id,0.0,0.0,0.0,0.0,"@suddenlyadvvlts nahh iyyaa, fear of important data can be broken
https://t.co/vgslmswlys",0.0,0.7
1.55251718195859e+18,"@mindahpandas @txtfrombrand kenapaa yaa kominfo kalo bikin peraturan aneh aneh ajaa
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:51:55,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,"@mindahpandas @txtfrombrand Why is it Kominfo if you just make strange rules
https://t.co/vgslmswlys",-0.05,0.15
1.552516963888292e+18,"@purpleann_10 hahahah, asli cape banget lama lama kayaa ginii
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:51:03,1.55251592759747e+18,id,0.0,1.0,0.0,0.0,"@purpleann_10 hahahah, the original tired for a long time
https://t.co/vgslmswlys",-0.02500000000000001,0.6166666666666667
1.552516689874412e+18,"@sannsain @convomfs HAHAHAH, obrolannya sangat tidak bermutu yaa kaa
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:49:57,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@sannsain @convomfs hahahah, the chat is very unqualified
https://t.co/vgslmswlys",0.2,0.3
1.552516569363665e+18,"@isurn09 @convomfs hahhaha bisa pusing liat isi chat penuh sama tugas kuliah
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:49:29,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@isurn09 @convomfs hahhaha can be dizzy seeing the contents of the chat full of college assignments
https://t.co/vgslmswlys",0.35,0.55
1.552516352216166e+18,"@blueberricandy @convomfs nahh iyyaa, takutnyaa kan kataa sandii jebol semuaa
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:48:37,1.552178241951379e+18,id,0.0,0.0,1.0,0.0,"@blueberricandy @convomfs nahh iyyaa, afraid that the word Sandii is broken
https://t.co/vgslmswlys",-0.5,0.65
1.552516194111857e+18,"@LVAR3IV @convomfs HAHAHAH, duhhh makin kesini kaga ada privasi banget yaa
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:47:59,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@Lvar3iv @convomfs hahahah, duhhh more and more here, there is a very privacy
https://t.co/vgslmswlys",0.175,0.475
1.552516082526654e+18,"@Cahyak28 @convomfs iyyaa sihh, cuma kan kayak gaa enak banget jadi kayak di awasin gituu mau chattan sama orang
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:47:33,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@Cahyak28 @convomfs iyyaa anyway, it's just like not really good so it is like aware of it like that you want to chat with people
https://t.co/vgslmswlys",-0.04999999999999999,0.425
1.55251592759747e+18,Kominfo ada masalah apa sih? Songong betul wkwkwkw alias lu tar spill percakapan kami kami ini zzz caper!! https://t.co/mr6UBP9e80,1.456578382020289e+18,2022-07-28 04:46:56,1.55251592759747e+18,id,0.0,3.0,1.0,0.0,What problems do you have a problem? Songong really wkwkwkw alias lu tar spill our conversation is ZZZ Caper !! https://t.co/mr6ubp9e80,0.3125,0.2
1.552515915014492e+18,"@Yanefuru @convomfs cuma kan itu privasi kaaa, segala gmail jugaa bisa diintip
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:46:53,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@Yanefuru @convomfs just that's a privacy, all the gmail can be peeked
https://t.co/vgslmswlys",0.0,0.0
1.552515896739918e+18,Kominfo kasian sama gue chat sama pacar tapi berantem mulu https://t.co/3BZ2mTFFyd,1.53297538466424e+18,2022-07-28 04:46:48,1.552515896739918e+18,id,0.0,0.0,0.0,0.0,Kominfo sorry for me chatting with my girlfriend but fighting first https://t.co/3bz2mtffyd,-0.125,0.6666666666666666
1.552515856067731e+18,@convomfs kepo pisan sia kominfo,1.467828877993017e+18,2022-07-28 04:46:39,1.552178241951379e+18,id,0.0,1.0,1.0,0.0,@Convomfs Kepo Pisan Sia Kominfo,0.0,0.0
1.55251579003263e+18,@txtfrombrand Macem tai kali kominfo ini,2769943765.0,2022-07-28 04:46:23,1.552153539069514e+18,id,0.0,1.0,0.0,0.0,@txtfrombrand macem tai times this Kominfo,0.0,0.0
1.552515780343763e+18,"@keken_tut @Urtrashbinn @convomfs TAUU YAA!! kenapaa sihh kominfo, kayaknya ada masalah banget deh sama warga indo
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:46:21,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@keken_tut @urtrashbinn @convomfs knows !! Why the Kominfo, I think there is a problem with Indo residents
https://t.co/vgslmswlys",0.0,0.0
1.552515672231465e+18,"Actually, ini agak ngeri ngeri sedep juga, dengan keamanan kominfo yg minim bisa aja data sangat privasi di jual belikan https://t.co/716EJvheMr",1.208926558947119e+18,2022-07-28 04:45:55,1.552515672231465e+18,id,0.0,1.0,0.0,0.0,"Actually, this is a bit horrified as well, with the minimal communication security, the data can just be very privacy in selling https://t.co/716ejvhemr",0.03333333333333333,0.3333333333333333
1.552515631873831e+18,"@am_bear2010 @convomfs tapi yaa tetep privasi kaa itu walaupun jarang dipakai
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:45:45,1.552178241951379e+18,id,0.0,1.0,0.0,0.0,"@am_bear2010 @convomfs, but still, even though it is rarely used
https://t.co/vgslmswlys",0.3,0.9
1.552515552043602e+18,"@jakefshim @convomfs HAHAHHAHA, harus di kurangin kaaa
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:45:26,1.552178241951379e+18,tl,0.0,0.0,0.0,0.0,"@jakefshim @convomfs hahahhaha, harus di kuhin kaaa
https://t.co/VGSLMSWLYS",0.0,0.0
1.552515478358147e+18,"@iddeungie @convomfs asli kaa, kesel bangettttt sumpahh, ngapain sii yaa kepo bangettt
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:45:09,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@iddeungie @Convomfs Original Kaa, I am very frustrated, what are you doing, what are you doing, what are you doing
https://t.co/vgslmswlys",-0.2675,0.505
1.55251524095635e+18,"@hueningbwhiyyih @convomfs HAHHAHAHAHAHAHA
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:44:12,1.552178241951379e+18,tl,0.0,0.0,0.0,0.0,"@hueningbwhiyyih @convomfs hahhahahahahaha
https://t.co/VGSLMSWLYS",0.0,0.0
1.552515176636641e+18,"@rawxchy @convomfs privasi makin kebongkar lama lamaaa
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:43:57,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@rawxchy @convomfs Privacy is increasingly unloading for a long time
https://t.co/vgslmswlys",-0.05,0.4
1.552515058025898e+18,"@gitaaachan @convomfs bisa bisa dia ikutan sleep call kaa wkwk
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:43:28,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@gitaaachan @convomfs can he join the sleep call kaa wkwk
https://t.co/vgslmswlys",0.0,0.0
1.55251498890378e+18,"@taehyuqg @convomfs DUHHH, dah deh ahh makin aneh ajaa
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:43:12,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@Taehyuqg @convomfs duhhh, already more strange
https://t.co/vgslmswlys",-0.01666666666666667,0.4166666666666667
1.552514979047576e+18,Sejak kapan kominfo pakai baju pemda. https://t.co/kC8VvOYd6U,515491467.0,2022-07-28 04:43:09,1.552514979047576e+18,id,0.0,1.0,1.0,0.0,Since when Kominfo wears local government clothes. https://t.co/kc8vvoyd6u,0.0,0.0
1.55251491843568e+18,"Tapi kominfo paling stress liat WA jarang aktif. Sekalinya aktif nyambat ke Meyland.
Maaf ya kominfo, aku menghabiskan 24 jam waktuku buat 12 jam bucin kimyoungbin, 8 jam tidur. Sisanya buat napas.",2744293219.0,2022-07-28 04:42:55,1.552514419326095e+18,id,0.0,2.0,0.0,0.0,"But the most stressed Kominfo see WA rarely active. Once active inhibits Meyland.
Sorry, Kominfo, I spent 24 hours my time for 12 hours Bucin Kimyoungbin, 8 hours of sleep. The rest for breath.",-0.07333333333333332,0.56
1.55251487993575e+18,"@Exczh @convomfs @binjessss HAHAHHAHAHH
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:42:46,1.552178241951379e+18,tl,0.0,0.0,0.0,0.0,"@Exczh @convomfs @binjessss hahahhahahh
https://t.co/VGSLMSWLYS",0.0,0.0
1.552514841100767e+18,"@TerexxxO @biasa__ @convomfs iyyaa bisa jadii kaa
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:42:37,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@Terexxxo @biasa__ @convomfs iyyaa can be kaa
https://t.co/vgslmswlys",0.0,0.0
1.552514794044867e+18,"@biasa__ @convomfs asli kaa, masa iyaa si sekepo itu samaa chat pribadi warga indo
https://t.co/VgsLmswLYS",1.368558452495151e+18,2022-07-28 04:42:25,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@biasa__ @convomfs Original Kaa, how come the Sekepo is the same as the personal chat of Indo citizens
https://t.co/vgslmswlys",0.125,0.3916666666666667
