id,lang,created_at,conversation_id,author_id,text,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.553244345817371e+18,id,2022-07-30 05:01:24,1.553244345817371e+18,9.690929881890816e+17,Tolong lah @kemkominfo Epic Games jangan diblokir. Ini saya sebagai anak arsitektur rendering tugas pake twinmotion dari situ. #kominfo,0,0,0,0,Please @kemkominfo epic games don't be blocked. This is me as an architectural child rendering the task of using twinmotion from there. #Kominfo,0.1,0.4
1.553244274023866e+18,id,2022-07-30 05:01:07,1.553244274023866e+18,1.295569841349247e+18,"Dear Kominfo,bukan begini caranya agar Indonesia makin maju,Tolong la,Buka blokiran Steam,Epic Games Store dan lain-lain.#BlokirKominfo",0,0,0,0,"Dear Kominfo, this is not the way to make Indonesia more advanced, please la, open the steam block, epic games store and others.#Blokirkominfo",0.25,0.5
1.553244245481255e+18,en,2022-07-30 05:01:00,1.553216482964013e+18,8.419771231621407e+17,@SMT_Indonesia Tbh this is the least of my concerns BECAUSE STEAM PAYPAL AND EPIC IS BLOCKED IN INDONESIA KOMINFO TAIIIIIKKKKKKKK,0,0,2,0,@SMT_Indonesia Tbh this is the least of my concerns BECAUSE STEAM PAYPAL AND EPIC IS BLOCKED IN INDONESIA KOMINFO TAIIIIIKKKKKKKK,-0.09999999999999999,0.4
1.553244243799396e+18,id,2022-07-30 05:01:00,1.553244243799396e+18,1.471027662529257e+18,"Blokir-blokrian belum usai nih gaes, kali ini Steam , Epic Games , dll yg akan diblokir 🙂

https://t.co/G04FIigqIM",0,0,0,0,"Blocking not yet ended gaes, this time Steam, Epic Games, etc. that will be blocked 🙂

https://t.co/g04fiigqim",0.1,0.4
1.553243891171992e+18,id,2022-07-30 04:59:36,1.553168075779805e+18,1.347848613695795e+18,"@jambumanis19 @jokoanwar Kominfo ngeblok situs situs porno baru dah gw dukung, lah ini steam, epic games jga masa mau diblockir jga si😭",0,1,29,0,"@Jambumanis19 @jokoanwar Kominfo blocking a new porn site I have supported, this is steam, epic games also want to be blocked too",0.1181818181818182,0.4272727272727272
1.553243873152885e+18,id,2022-07-30 04:59:31,1.553243873152885e+18,457265403.0,"Wahai @kemkominfo, steam, epic, dan paypal diblokir, tapi situs judi online dan apps open BO gak di blokir. Ternyata kominfo udah join ke instansi tak bermanfaat seperti KPI, PSSI, dan DPR RI #BlokirKominfo",0,1,1,0,"O @kemkominfo, steam, epic, and paypal are blocked, but online gambling and open bo sites are not blocked. It turns out that the Ministry of Communication and Information has joined to the unfavorable agencies such as KPI, PSSI, and DPR RI #Blokirkominfo",0.03333333333333333,0.4666666666666666
1.553243865292816e+18,id,2022-07-30 04:59:30,1.553243865292816e+18,123483858.0,"Steam, epic games, battlenet diblokir tapi kok ini game yg nuansa judinya kuat malah di kasih ijin kominfo, lawak bener #BlokirKominfo https://t.co/4KwBZL7fUM",667,97,2328,70,"Steam, Epic Games, Battlenet is blocked but how come this is a strong judicial nuance game instead given a permission to the Ministry of Communication and Information, the right #Blokirkominfo",0.1047619047619048,0.5172619047619047
1.553243576246551e+18,id,2022-07-30 04:58:21,1.553243576246551e+18,1.548572137639752e+18,"RTP PRAGMATIC HARI INI 

Klik selengkapnya > https://t.co/XIEC3AMVcX

Pake VPN untuk akses Dota, Epic Games, slot, Paypal karena akses di Indonesia tidak bisa krn di blokir kominfo.

#BlokirKominfo https://t.co/jcHiDoirvX",0,0,0,0,"RTP Pragmatic today

Click in full> https://t.co/xiec3amvcx

Use VPN for DOTA access, epic games, slots, paypal because access in Indonesia cannot be blocked by Kominfo.

#Blokirkominfo https://t.co/jchidoirvx",0.1,0.4
1.553243255223259e+18,id,2022-07-30 04:57:04,1.553197222262501e+18,480360314.0,@batampride Hah gila........ Wth ngapain di block woy gk ada kerjaan beud kominfo 😭 ku baru bangun lg WKWK beneran ga bisa tam steam sm epic??,0,1,0,0,"@batampride hah crazy ........ wth what are you doing in the block woy, there is no work beud kominfo 😭 I just woke up again wkwk really can't tam steam sm epic ??",-0.09999999999999998,0.5
1.553242918378701e+18,id,2022-07-30 04:55:44,1.553242918378701e+18,381408476.0,"Pantesan semalem gue mimpi buruk, ternyata ini!! Ayolah Steam!! Astaga gue baru beli game woi😭
https://t.co/zFkebbOgOB",0,0,0,0,"No wonder I was a nightmare last night, it turns out this !! Come on Steam !! Gosh, I just bought a woi collection
https://t.co/zfkebbogob",0.0,0.06666666666666667
1.553242894378881e+18,lt,2022-07-30 04:55:38,1.553242894378881e+18,1.488544932164153e+18,"PayPal, Steam, Epic Games di Blokir – Begini Cara Buka Blokir PSE Kominfo
https://t.co/9Q62PrqQ1r #Paypal #kominfo",0,0,0,0,"PayPal, Steam, Epic Games di Blockir - Begini Cara Buck Block and PSE Kominfo
https://t.co/9q62PQ1R #paypal #kominfo",0.1,0.4
1.553242886392926e+18,id,2022-07-30 04:55:36,1.553242886392926e+18,8.911759241791898e+17,"steam, epic, paypal di ban sama kominfo. anying game aingggg",0,1,0,0,"Steam, Epic, Paypal on the tires with the Ministry of Communication and Information. Anying AINGGGG GAME",-0.15,0.4
1.553242768541372e+18,id,2022-07-30 04:55:08,1.553242768541372e+18,1.158294338272518e+18,"hari ini adalah hari yg bikin sakit hati karena semua game yg ada di steam epic games diblock kominfo, duh berasanya seharga r15 melayang😭",0,0,0,0,"Today is a day that makes it hurt because all the games in Steam Epic Games are blocked by Kominfo, duh feels like the R15 float",-0.09999999999999999,0.5
1.553242750723789e+18,es,2022-07-30 04:55:04,1.55320672490292e+18,9.07381434318508e+17,"@tio_amazon @kumagawa95 Banearon varios servicios web y plataformas en Indonesia ya que necesitaban registrarse con kominfo, porque hubo un cambio en regulaciones para el ""Penyelenggara Sistem Elektronik Swasta"" o (PSE).
Steam, Epic Games, Pay pal y otros servicios fallaron en hacerlo a tiempo=baneados.",0,0,2,0,"@tio_amazon @kumagawa95 banned several web and platform services in Indonesia since they needed to register with Kominfo, because there was a change in regulations for the ""Penyelengara System Elektronik Swasta"" or (PSE).
Steam, Epic Games, Pay Pal and other services failed to do it in time = Baneados.",-0.13125,0.26875
1.553242409806762e+18,en,2022-07-30 04:53:43,1.553242409806762e+18,1.451864808211423e+18,"Kominfo when i told them thag blocking Steam,Epic games, and Paypal won't solve illegal online gambling nor Pornography case: https://t.co/D5OtYTtv70 https://t.co/NvZwjKM7ug",0,0,5,0,"Kominfo when i told them thag blocking Steam,Epic games, and Paypal won't solve illegal online gambling nor Pornography case: https://t.co/D5OtYTtv70 https://t.co/NvZwjKM7ug",-0.5,0.5
1.553242376386531e+18,id,2022-07-30 04:53:35,1.553150254249259e+18,1.369038650470584e+18,"@AfterDarkAngelo One piece di industri 4.0 ditandai dengan di blokirnya Steam dan Epic game store akan menjadi awal bagi petualangan para pembajakan untuk membuktikan siapa yang akan menjadi raja bandar pembajakan.

Terimakasih kominfo",2,1,21,0,"@Aftarkangelo One Piece in Industry 4.0 is marked by the blocking of Steam and Epic Game Store will be the beginning of the adventures of piracy to prove who will be the king of the Piracy Bandar.

Thank you Kominfo",-0.06666666666666667,0.4666666666666666
1.553242368463507e+18,id,2022-07-30 04:53:33,1.553241597705613e+18,92537405.0,"@korbanxiklan Salah sijine masku sing saiki nembe kangelan

Game developer indie, game engine unreal nggone epic, pemasaran lewat epic lan steam, duit hasile lewat paypal, diblokir kabeh karo kominfo asu",0,2,0,0,"@korbanx advertisement wrong sijine masku sing saiki nembe kangelan

Indie Game Developer, Unreal Nggone Epic Mobile Game, Marketing Through Epic Lan Steam, Money of the results through PayPal, Blocked Karo Kominfo Asu Kabeh Kabeh",-0.1833333333333333,0.4166666666666667
1.5532420489914e+18,en,2022-07-30 04:52:16,1.553241704219566e+18,8.407935077028864e+17,"Steam and epic games too??

Fuck kominfo
All my homies hate kominfo",0,0,0,0,"Steam and epic games too??

Fuck kominfo
All my homies hate kominfo",-0.3666666666666667,0.6333333333333333
1.553241946365256e+18,lt,2022-07-30 04:51:52,1.553241946365256e+18,1.469625564961124e+18,"Steam Epic games Paypal Dota diblokir kominfo Indonesia PSE blokir
https://t.co/EFyKoDtRHG",0,0,0,0,"Steam Epic Games PayPal Dota Diblokir Komokir Indonesia PSE BLOKIR
https://t.co/fykodytrhg",0.1,0.4
1.553241299645772e+18,id,2022-07-30 04:49:18,1.553241299645772e+18,791558136.0,"Timeline twitter lagi rame masalah steam, Paypal, epic games yang diblokir sama kominfo. Saatnya buka Youtube nonton podcast pesulap merah vs dukun palsu.",0,0,0,0,"Twitter timeline is crowded with steam, Paypal, Epic Games problems that are blocked by Kominfo. It's time to open YouTube watching the red magician podcast vs. Fake Shaman.",-0.1,0.475
1.553241256691507e+18,id,2022-07-30 04:49:08,1.553241256691507e+18,9.426535531511726e+17,"Steam dan Epic Games Store Kena Blokir, Netizen Murka ke Kominfo https://t.co/0PL83Ybc1C",0,0,0,0,"Steam and Epic Games Store are blocked, netizens are angry to Kominfo https://t.co/0pl83ybc1c",-0.2,0.7
1.553241042501386e+18,id,2022-07-30 04:48:17,1.553188847617331e+18,1.434863109672346e+18,"@kemkominfo Pentingnya mengisi kantor Kominfo dengan orang2 yang ber- otak
Bukan cuman datang duduk manis. Dan begini hasil kerjanya. Situs judi lolos.  Steam epic ga lolos. Punya otak?",0,0,0,0,"@kemkominfo The importance of filling the Communication and Information Office with people who are brain
It's not just coming to sit sweetly. And this is the result of his work. Gambling site passed. Steam Epic doesn't escape. Have a brain?",0.225,0.525
1.553240845419442e+18,id,2022-07-30 04:47:30,1.553240845419442e+18,1487584172.0,KOMINFO KONTOLLLL KENAPA STEAM DI BLOKIR GOBLOKKKK TOLOL MEMEK KONTOL BANGSATTT KOMINFO GAGAL NGENTOTTT EPIC JUGA DI BAN GAME GUA PADA KEMANA SEMUA ANJING TOLOLL TOLOL GOBLOK #BlokirKominfo,0,0,1,0,KOMINFO CONTROLLLL Why Steam was blocked by Goblokkkk stupid pussy dick bangsattt Kominfo failed to fuck epic also in my gaming tires where all the stupid stupid tololl dogs #blokirkominfo,-0.5333333333333332,0.7166666666666667
1.553240572584149e+18,id,2022-07-30 04:46:24,1.553240572584149e+18,9.702215193379635e+17,"Kominfo Sadar g sih kalo ngeblokir steam, epic, etc sama dengan blokir rejeki orang. developer indie karya anak bangsa rata2 Rilis gamenya lewat steam karena pasar yang besar Dan juga konten kreator gaming indonesia Membuat pengahasilan lewat main game via steam atau Epic",0,0,0,0,"Kominfo is aware if you block steam, epic, etc are the same as blocking people's fortune. Indie developers by children of the nation on average the game released through steam because of a large market and also the content of gaming Indonesian creators made success through playing games via steam or epic",0.04603174603174603,0.2670634920634921
1.55324056894736e+18,id,2022-07-30 04:46:24,1.553211846232252e+18,1.5154752186049e+18,"Cara akses Steam, PayPal, Epic Games yang diblokir Kominfo part 2

#BlokirKominfo #ProtesNetizen #PSEmelanggarHAM https://t.co/qbjFlLpRWr",1,0,6,0,"How to access steam, paypal, epic games that are blocked by the Ministry of Communication and Information Part 2

#Blokirkominfo #Protesnetizen #PSemelanggarham https://t.co/qbjflprwr",0.1,0.4
1.553240324184895e+18,en,2022-07-30 04:45:25,1.553240324184895e+18,1.26040468640369e+18,"Steam, PayPal, and epic games are blocked by kominfo... How are we gonna find some fun? Pirating it is... (Jk)",0,0,0,0,"Steam, PayPal, and epic games are blocked by kominfo... How are we gonna find some fun? Pirating it is... (Jk)",0.2,0.3
1.553240304710431e+18,id,2022-07-30 04:45:21,1.553211846232252e+18,1.5154752186049e+18,"For my fellow Indonesian 🇮🇩

Cara akses Steam, PayPal, Epic Games yang diblokir Kominfo part 1

#BlokirKominfo #ProtesNetizen #PSEmelanggarHAM https://t.co/nqQDoXXWCS",3,1,16,1,"For my fellow Indonesian 🇮🇩

How to access steam, paypal, epic games that are blocked by the Ministry of Communication and Information Part 1

#Blokirkominfo #Protesnetizen #PSemelanggarham https://t.co/nqqdoxxwcs",0.1,0.4
1.553240219214021e+18,id,2022-07-30 04:45:00,1.553240219214021e+18,1.353539712900719e+18,"You just made me lost RP 5 million+ from blocking epic games @kemkominfo 
NAnti kedepannya block apa? Block whatsapp? Atau mungkin block youtube? C'mon kominfo think before u act. Kenapa ga blokir situs perjudian aja? Atau situs pornografi?  #BlokirKominfo",0,0,0,0,"You just made me lost Rp. 5 million+ from blocking epic games @kemkominfo
What will Block in the future be in the future? Block WhatsApp? Or maybe youtube block? C'Mon Kominfo Think Before U Act. Why not just block gambling sites? Or pornography site? #Blokirkominfo",0.03333333333333333,0.2166666666666667
1.553240120220058e+18,id,2022-07-30 04:44:37,1.553240120220058e+18,279617505.0,"giliran steam epic di blokir, judi slot zeus pragmatic gak di blok kominfo ngentod",0,1,0,0,"Steam Epic's turn to be blocked, Zeus Pragmatic slot gambling is not in the Kominfo block",0.1,0.4
1.553239936358584e+18,en,2022-07-30 04:43:53,1.55323948983296e+18,1.213822267911655e+18,"so for those of you who are unaware or just don't give enough of a fuck, kominfo which is indonesia's ministry of telecommunication and all that shit has recently blocked some major gaming sites like steam and epic games along with a major international money site which is paypal",0,1,0,0,"so for those of you who are unaware or just don't give enough of a fuck, kominfo which is indonesia's ministry of telecommunication and all that shit has recently blocked some major gaming sites like steam and epic games along with a major international money site which is paypal",-0.04166666666666668,0.4500000000000001
1.55323958198988e+18,id,2022-07-30 04:42:28,1.55323958198988e+18,1.437980879343653e+18,"kominfo ni ngapa ban steam,paypal,sama epic game anjir",0,1,2,0,"Kominfo, why are ban steam, paypal, and the epic game anjir",-0.15,0.4
1.553239545432273e+18,id,2022-07-30 04:42:20,1.553239545432273e+18,167371613.0,"Kominfo harus refund duit rakyat yg udah beli game, di steam, epic games, gaji orang di paypal lah, jangan bisanya nge block doang tolol.",1,0,0,0,"Kominfo must refund the people's money who have already bought games, in steam, epic games, the salaries of people in Paypal, don't be able to block stupidly.",-0.06666666666666665,0.6749999999999999
1.553239211360236e+18,en,2022-07-30 04:41:00,1.553239211360236e+18,360689529.0,"*Sigh* (Grab pirate hat).

https://t.co/SQruae0Bor",0,0,0,0,"*Sigh* (Grab pirate hat).

https://t.co/SQruae0Bor",0.0,0.0
1.553239205870186e+18,id,2022-07-30 04:40:59,1.553239205870186e+18,1.216643519965585e+18,"tolong @kemkominfo steam,paypal,epic games,dota dll jangan diblokir
uang gua disana semua 😭😭😭

#steamdibanned
#steamdown 
#kominfo 
#BlokirKominfo",0,0,1,0,"Please @kemkominfo steam, paypal, epic games, dota etc.
My money is there all &T

#steamdibanned
#steamdown
#Kominfo
#Blokirkominfo",0.1,0.4
1.553239080917676e+18,id,2022-07-30 04:40:29,1.553239080917676e+18,1.318190928994001e+18,"Ini kominfo minta kita untuk main game bajakan ato gimana yak, trus kenapa di blokir steam, epic games, dll. Kenapa di blokir gitu lho. Padahal situs judi online aja ga diblokir. #BlokirKominfo https://t.co/ebNgjmmL66",0,0,1,0,"This Kominfo asks us to play pirated games or how yak, then why be blocked Steam, Epic Games, etc. Why is it blocked like that. Even though online gambling sites are not blocked. #Blokirkominfo https://t.co/ebngjmml66",0.1,0.4
1.553239055877698e+18,id,2022-07-30 04:40:23,1.553239055877698e+18,4705732466.0,"udah cukup steam epic dan lainnya, ampe blokir link bola tak serbu kominfo",0,0,0,0,"It's enough to steam epic and others, until blocking the ball link not assault Kominfo",0.05,0.45
1.553239035677553e+18,id,2022-07-30 04:40:18,1.553239035677553e+18,1.51732187276066e+18,"Inilah Solusi Untuk Buka Paypal, Steam, Epic Games Yang di Blokir Kominfo https://t.co/a7EXQaFwvB lewat @teknokdr 
#PayPal 
#PSE 
#PSEmelanggarHAM",1,0,0,0,"This is the solution to open Paypal, Steam, Epic Games that are blocked by Kominfo https://t.co/a7exqafwvb via @teknokdr
#Paypal
#PSE
#PSeMeManggarham",0.05,0.45
1.553239034301846e+18,id,2022-07-30 04:40:18,1.553239031894315e+18,93356134.0,"Lima platform digital yang mulai diblokir Kominfo termasuk kategori platform game dan distribusi game populer yang ada di Tanah Air, sebagai berikut:

-Epic Games (platform distribusi game)
-Steam (platform distribusi game)
-Dota (game)
-Counter Strike (game)
-Origin (EA)",0,1,0,0,"Five digital platforms that have begun to be blocked by the Ministry of Communication and Information including the category of game platforms and popular game distribution in the country, as follows:

-Epic Games (Game Distribution Platform)
-Steam (Game Distribution Platform)
-Dota (Game)
-Counter Strike (Game)
-Origin (EA)",-0.1888888888888889,0.4111111111111111
