id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.55221377625847e+18,1.55221377625847e+18,"suatu hari di percakapan wa

:km mau ga jadi pacarku?
;iya, aku mau

kominfo: https://t.co/3Cfmve8syI https://t.co/r0Tt5P9RxC",id,2022-07-27 08:46:17,1165350442370362880,0,1,1,0,"suatu hari di percakapan wa :km mau ga jadi pacarku? ;iya, aku mau kominfo: HTTPURL HTTPURL",neutral,0.9910582304000854
1.552213761892979e+18,1.552213761892979e+18,"Kepala Dinas Kominfo Kaltim HM Faisal didampingi Kepala Bidang Informasi Komunikasi Publik dan Kehumasan Diskominfo Kaltim. @PlateJohnny @kemkominfo @Prabu_dasamuka 
https://t.co/iokz7yz2Vt",id,2022-07-27 08:46:14,1278294276238044928,1,0,1,0,kepala dinas kominfo kaltim hm faisal didampingi kepala bidang informasi komunikasi publik dan kehumasan diskominfo kaltim. @USER @USER @USER HTTPURL,neutral,0.9948921203613281
1.552213716787425e+18,1.552157315771822e+18,@Eightyeightpm @txtfrombrand Kominfo : https://t.co/M4vPT4TjHz,id,2022-07-27 08:46:03,1340792157133656064,55,10,2189,2,@USER @USER kominfo : HTTPURL,neutral,0.9873864054679871
1.552213637347279e+18,1.552213637347279e+18,"“Data ibarat koin yang harus kita masukkan sebelum kita dapat menikmati produk digital. Seperti halnya listrik, data saat ini adalah sumber energi bagi ekonomi digital,” jelas Dirjen Aplikasi Informatika, Semuel A @PlateJohnny @kemkominfo @Prabu_dasamuka 
https://t.co/M5ZYvjGCeL",id,2022-07-27 08:45:44,1278294276238044928,1,1,3,0,"“data ibarat koin yang harus kita masukkan sebelum kita dapat menikmati produk digital. seperti halnya listrik, data saat ini adalah sumber energi bagi ekonomi digital,” jelas dirjen aplikasi informatika, semuel a @USER @USER @USER HTTPURL",neutral,0.8499186038970947
1.552213615268463e+18,1.552153539069514e+18,@txtfrombrand yauda aku mau gibahin kominfo kalo gitu,id,2022-07-27 08:45:39,976688162108944384,0,0,0,0,@USER yauda aku mau gibahin kominfo kalo gitu,neutral,0.6038706302642822
1.552213544732504e+18,1.552077862714622e+18,@Askrlfess apa gak capek kominfo mau baca isi cht semua orang?,id,2022-07-27 08:45:22,1440397162429305088,0,2,0,0,@USER apa gak capek kominfo mau baca isi cht semua orang?,negative,0.961175262928009
1.552213505885245e+18,1.552213505885245e+18,"Sejauh ini, ada beberapa perusahaan teknologi asing yang belum terdaftar di PSE Kominfo seperti browser Opera, media sosial profesional LinkedIn, marketplace https://t.co/KFhDhfvB3n.  @PlateJohnny @kemkominfo @Prabu_dasamuka 
https://t.co/SNwSyGJxIj",id,2022-07-27 08:45:13,1278294276238044928,2,0,2,0,"sejauh ini, ada beberapa perusahaan teknologi asing yang belum terdaftar di pse kominfo seperti browser opera, media sosial profesional linkedin, marketplace HTTPURL @USER @USER @USER HTTPURL",neutral,0.990261971950531
1.552213467922199e+18,1.552213467922199e+18,"4.553 Warga Miskin Pekanbaru Akan Terima STB dari Kominfo: https://t.co/fvfXioG0Q1 -Sebanyak 4.553 warga miskin akan mendapat Set Top Box (STB) untuk siaran televisi digital dari Kementerian Komunikasi dan Informatika (Kominfo). Namun, jadwal penerimaan… https://t.co/qy07m6b0P5 https://t.co/aDFnasZDog",id,2022-07-27 08:45:04,984647597699751936,0,0,0,0,"4.553 warga miskin pekanbaru akan terima stb dari kominfo: HTTPURL -sebanyak 4.553 warga miskin akan mendapat set top box (stb) untuk siaran televisi digital dari kementerian komunikasi dan informatika (kominfo). namun, jadwal penerimaan… HTTPURL HTTPURL",neutral,0.9933673739433289
1.55221346490651e+18,1.552157315771822e+18,@txtfrombrand ohhh ini alasan kominfo mau blokir soalnya menjadi saksi uwwu mulu,id,2022-07-27 08:45:03,1499247111459667968,1,0,3,0,@USER ohhh ini alasan kominfo mau blokir soalnya menjadi saksi uwwu mulu,negative,0.9952688813209534
1.552213338591232e+18,1.552213338591232e+18,"Kominfo memberikan kelonggaran waktu bagi sejumlah aplikasi yang belum mendaftar, terhitung lima hari kerja sejak Kamis (21/7). @PlateJohnny @kemkominfo @setengahmalass 
https://t.co/SHBRE1pvb3",id,2022-07-27 08:44:33,1278294276238044928,0,0,0,0,"kominfo memberikan kelonggaran waktu bagi sejumlah aplikasi yang belum mendaftar, terhitung lima hari kerja sejak kamis (21/7). @USER @USER @USER HTTPURL",neutral,0.994661271572113
1.552213319360315e+18,1.552153539069514e+18,"@leolavenia @txtfrombrand Positif thinking bae fren, boa mah kominfo na ngabintangan sticker kita",id,2022-07-27 08:44:28,1303912155087909120,0,1,1,0,"@USER @USER positif thinking bae fren, boa mah kominfo na ngabintangan sticker kita",positive,0.4392503798007965
1.552213261097251e+18,1.552213261097251e+18,"𝘽𝙪𝙥𝙖𝙩𝙞 𝙇𝙪𝙬𝙪 𝙏𝙞𝙢𝙪𝙧 𝙏𝙚𝙧𝙞𝙢𝙖 𝙋𝙚𝙣𝙜𝙝𝙖𝙧𝙜𝙖𝙖𝙣 𝘿𝙖𝙧𝙞 𝙃𝘼𝙆𝙇𝙄

SELENGKAPNYA BACA DI 👉 https://t.co/CgjXVGjDqV

#luwutimurinspiring #lutim #menginspirasi #berkelanjutan #lebihmaju #berlandas #nilai #agama #dan #budaya https://t.co/EqffkKFpE9",id,2022-07-27 08:44:14,890055590495506432,0,0,0,0,𝘽𝙪𝙥𝙖𝙩𝙞 𝙇𝙪𝙬𝙪 𝙏𝙞𝙢𝙪𝙧 𝙏𝙚𝙧𝙞𝙢𝙖 𝙋𝙚𝙣𝙜𝙝𝙖𝙧𝙜𝙖𝙖𝙣 𝘿𝙖𝙧𝙞 𝙃𝘼𝙆𝙇𝙄 selengkapnya baca di :backhand_index_pointing_right: HTTPURL #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG HTTPURL,neutral,0.9733418822288513
1.552213065999204e+18,1.552213065999204e+18,"SDPPI Kominfo Ismail menjelaskan, teknologi satelit merupakan pilihan tepat untuk mengatasi permasalahan pemerataan akses internet bagi negara kepulauan seperti Indonesia. @PlateJohnny @kemkominfo @setengahmalass 
https://t.co/dRPgndsfuT",id,2022-07-27 08:43:28,1260256795492184064,1,0,1,0,"sdppi kominfo ismail menjelaskan, teknologi satelit merupakan pilihan tepat untuk mengatasi permasalahan pemerataan akses internet bagi negara kepulauan seperti indonesia. @USER @USER @USER HTTPURL",neutral,0.9768669009208679
1.552213037805093e+18,1.552213037805093e+18,Kominfo goblok nih,id,2022-07-27 08:43:21,1308260110188252928,0,0,0,0,kominfo goblok nih,negative,0.9982178807258606
1.552212934717485e+18,1.552212934717485e+18,"Selaras dengan upaya peningkatan kapasitas sebagai Government Public Relations, jajaran Dinas Kominfo Kaltim gelar pelatihan membuat konten video yang digelar di Hotel Selyca Mulia Samarinda. @PlateJohnny @kemkominfo @setengahmalass 
https://t.co/Q8SWAmNz5F",id,2022-07-27 08:42:57,1260256795492184064,0,0,0,0,"selaras dengan upaya peningkatan kapasitas sebagai government public relations, jajaran dinas kominfo kaltim gelar pelatihan membuat konten video yang digelar di hotel selyca mulia samarinda. @USER @USER @USER HTTPURL",neutral,0.9917535781860352
1.552212849761878e+18,1.552212849761878e+18,"Perkembangan interkonektivitas seperti internet telah memaksimalkan potensi teknologi baru seperti big data, blockchain, dan artificial intelligent yang berbasiskan data. @PlateJohnny @kemkominfo @setengahmalass 
https://t.co/sRhx8YFdSR",id,2022-07-27 08:42:36,1260256795492184064,2,0,6,0,"perkembangan interkonektivitas seperti internet telah memaksimalkan potensi teknologi baru seperti big data, blockchain, dan artificial intelligent yang berbasiskan data. @USER @USER @USER HTTPURL",neutral,0.7239614725112915
1.552212812684198e+18,1.552212468461879e+18,"Duhhh takut banget kominfo bisa baca pesan watsap, kita ga usah chatingan tapi langsung ciuman aja gimana?",id,2022-07-27 08:42:27,1122413727179915008,9,5,29,0,"duhhh takut banget kominfo bisa baca pesan watsap, kita ga usah chatingan tapi langsung ciuman aja gimana?",negative,0.996428906917572
1.552212756795097e+18,1.552212756795097e+18,"Country Manager of Alibaba Cloud Indonesia Leon Chen menganggap bahwa regulasi pendaftaran Penyelenggara Sistem Elektronik (PSE) lingkup privat dari Kementerian Kominfo harus ditaati. @PlateJohnny @kemkominfo @setengahmalass 
https://t.co/h40vI1tN5b",id,2022-07-27 08:42:14,1260256795492184064,0,0,0,0,country manager of alibaba cloud indonesia leon chen menganggap bahwa regulasi pendaftaran penyelenggara sistem elektronik (pse) lingkup privat dari kementerian kominfo harus ditaati. @USER @USER @USER HTTPURL,neutral,0.9839575290679932
1.552212717615792e+18,1.552212717615792e+18,"Apa yg lu harapkan dr Kominfo yg ga bisa menjamin keamanan data pribadi dari kebocoran???
Yg udah2 kasus bocor data aja didiemin kan? Dahlah..",id,2022-07-27 08:42:05,97921428,0,1,3,0,apa yg lu harapkan dr kominfo yg ga bisa menjamin keamanan data pribadi dari kebocoran??? yg udah2 kasus bocor data aja didiemin kan? dahlah..,negative,0.9960975646972656
1.552212700964352e+18,1.552212700964352e+18,kominfo kalo buka isi chat wa gue paling langsung iba. https://t.co/0KLybBkVJH,id,2022-07-27 08:42:01,451883912,0,0,0,0,kominfo kalo buka isi chat wa gue paling langsung iba. HTTPURL,neutral,0.9502711892127991
1.552212659163972e+18,1.552153539069514e+18,@txtfrombrand Pengen liat org ngebucin kah kominfo,id,2022-07-27 08:41:51,1537991845481153024,0,0,0,0,@USER pengen liat org ngebucin kah kominfo,negative,0.6798852682113647
1.552212625731502e+18,1.552212625731502e+18,"Platform teknologi yang tidak mendaftar PSE Lingkup Privat Kominfo berpotensi mengalami kerugian mulai dari denda hingga pemblokiran yang menyebabkan mereka tidak dapat beroperasi di Indonesia. @PlateJohnny @kemkominfo @setengahmalass 
https://t.co/6ejQsY3cqt",id,2022-07-27 08:41:43,1260256795492184064,1,0,1,0,platform teknologi yang tidak mendaftar pse lingkup privat kominfo berpotensi mengalami kerugian mulai dari denda hingga pemblokiran yang menyebabkan mereka tidak dapat beroperasi di indonesia. @USER @USER @USER HTTPURL,negative,0.8685653209686279
1.552212616239788e+18,1.552212616239788e+18,"Dana milyaran, situs kehack, terus gimana kelanjutannya? Sekelas kominfo kok gitu banget? Ga malu? https://t.co/13FcLoDYzp",id,2022-07-27 08:41:41,1359158264013991936,0,0,0,0,"dana milyaran, situs kehack, terus gimana kelanjutannya? sekelas kominfo kok gitu banget? ga malu? HTTPURL",negative,0.9976803064346313
1.552212468461879e+18,1.552212468461879e+18,"Duhhh takut banget kominfo bisa baca pesan watsap, kita langsung ketemuan aja yuk. https://t.co/gz8Zt8LEuC",id,2022-07-27 08:41:05,1122413727179915008,93,14,279,7,"duhhh takut banget kominfo bisa baca pesan watsap, kita langsung ketemuan aja yuk. HTTPURL",negative,0.7057059407234192
1.552212440795922e+18,1.552212440795922e+18,Yaudah mulai sekarang aku mau ngeghibahin kominfo aja di wa 👍 https://t.co/J5BvpKQrir,id,2022-07-27 08:40:59,1477648248152429056,0,1,0,0,yaudah mulai sekarang aku mau ngeghibahin kominfo aja di wa :thumbs_up: HTTPURL,neutral,0.9815312623977661
1.552212397334491e+18,1.552212397334491e+18,Gabut lo kominfo? 🙄 https://t.co/JnBsxXal94,id,2022-07-27 08:40:48,239718414,0,0,0,0,gabut lo kominfo? :face_with_rolling_eyes: HTTPURL,negative,0.5066784024238586
1.5522120811892e+18,1.5522120811892e+18,kominfo pasti bakalan ngantuk bacain whatsapp w yang isi nya hanya grup :) https://t.co/eXvniJy8ts,id,2022-07-27 08:39:33,1183047003896286976,0,0,0,0,kominfo pasti bakalan ngantuk bacain whatsapp w yang isi nya hanya grup :) HTTPURL,negative,0.9937418103218079
1.552212074293756e+18,1.552212074293756e+18,"Kementerian Kominfo sangat berharap workshop hari ini dapat menjadi momen bagi kita untuk saling belajar bagaimana melangkah maju dengan tata kelola data DFFT dan CBDF.
@PlateJohnny @kemkominfo https://t.co/DXCBS8MfM2",id,2022-07-27 08:39:31,1411355044406906880,0,0,0,0,kementerian kominfo sangat berharap workshop hari ini dapat menjadi momen bagi kita untuk saling belajar bagaimana melangkah maju dengan tata kelola data dfft dan cbdf. @USER @USER HTTPURL,neutral,0.5942438244819641
1.552211874997219e+18,1.552211874997219e+18,🙄 https://t.co/HCfRPBV1iG,und,2022-07-27 08:38:44,1322871338126594048,0,1,0,0,:face_with_rolling_eyes: HTTPURL,neutral,0.9933967590332031
1.552211749654262e+18,1.552153539069514e+18,"@txtfrombrand ""intip"" gue ga yakin Ngintip doang. Kominfo bakal liat telanjang klo emg bisa liat isi history chat. Tanggung klo cm chat. Sekalian bisa ""intip"" klo orang lagi mandi, lagi bikin dosa sekalian.",id,2022-07-27 08:38:14,1527585544771091968,0,0,1,0,"@USER ""intip"" gue ga yakin ngintip doang. kominfo bakal liat telanjang klo emg bisa liat isi history chat. tanggung klo cm chat. sekalian bisa ""intip"" klo orang lagi mandi, lagi bikin dosa sekalian.",negative,0.9875088334083557
1.552211720906883e+18,1.552077862714622e+18,"@Askrlfess kominfo intip watsap ku ""dih apaan dah ni org kaga ada yg chat""",id,2022-07-27 08:38:07,1290686594001714944,0,0,0,0,"@USER kominfo intip watsap ku ""dih apaan dah ni org kaga ada yg chat""",negative,0.989692747592926
1.552211611607134e+18,1.55218297376383e+18,"@hyang_wisnu @kemkominfo @PlateJohnny @jokowi Sejauh ini, ada beberapa perusahaan teknologi asing yang belum terdaftar di PSE Kominfo seperti browser Opera, media sosial profesional LinkedIn, marketplace https://t.co/47QYQSL7f1, game online Defense of the Ancients (DoTA) dan Counter Striker. @PlateJohnny @kemkominfo",id,2022-07-27 08:37:41,4134971,0,0,0,0,"@USER @USER @USER @USER sejauh ini, ada beberapa perusahaan teknologi asing yang belum terdaftar di pse kominfo seperti browser opera, media sosial profesional linkedin, marketplace HTTPURL game online defense of the ancients (dota) dan counter striker. @USER @USER",neutral,0.9612055420875549
1.552211584591598e+18,1.552211584591598e+18,"Maaf, gak dulu kominfo… https://t.co/osTsF5x61e",id,2022-07-27 08:37:35,103128600,0,0,0,0,"maaf, gak dulu kominfo… HTTPURL",neutral,0.8634703159332275
1.552211583237259e+18,1.552211583237259e+18,kominfo saksi bisu cintaku bertepuk sebelah tangan :( https://t.co/krF4vhQ2Fp,id,2022-07-27 08:37:34,1010911323708768000,0,0,0,0,kominfo saksi bisu cintaku bertepuk sebelah tangan :( HTTPURL,neutral,0.9258869290351868
1.552211375694713e+18,1.552211375694713e+18,"Sasar Anak Muda, Kadis Kominfo Labuhanbatu Gelar Pelatihan Teknisi Jaringan - https://t.co/Or5LP08EFH",id,2022-07-27 08:36:45,150598107,0,0,0,0,"sasar anak muda, kadis kominfo labuhanbatu gelar pelatihan teknisi jaringan - HTTPURL",neutral,0.9977491497993469
1.552211361996095e+18,1.552211045200335e+18,"@Askrlfess Aturannya berlaku sama semua jajaran kominfo ga? Yakali ngga, mereka kan pada dasarnya rakyat juga :)))))",id,2022-07-27 08:36:42,894426828663701504,0,0,0,0,"@USER aturannya berlaku sama semua jajaran kominfo ga? yakali ngga, mereka kan pada dasarnya rakyat juga :)))))",negative,0.924527645111084
1.552211184241476e+18,1.552178241951379e+18,@convomfs ni kominfo gatau privasi ap gmn sii,id,2022-07-27 08:35:59,1189600714550469120,0,0,0,0,@USER ni kominfo gatau privasi ap gmn sii,negative,0.9276549816131592
1.552210989055365e+18,1.552182255577334e+18,"@hyang_wisnu @kemkominfo @Aryprasetyo85 @zhymme @PlateJohnny @03__nakula @DS_yantie @FirzaHusainID @farrel27 @delArdian_ @BertaSurabaya Program UMKM Go Online ini sudah dijelaskan juga dalam acara bertajuk 'Meta Bacarita Produk Lokal: UMKM Berdaya untuk Indonesia' beberapa waktu lalu. Acara tersebut merupakan wujud nyata kerja sama CfDS dengan Meta, Kementerian Kominfo dan APJII.
@PlateJohnny @kemkominfo",id,2022-07-27 08:35:13,1411355044406906880,0,0,1,0,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER program umkm go online ini sudah dijelaskan juga dalam acara bertajuk 'meta bacarita produk lokal: umkm berdaya untuk indonesia' beberapa waktu lalu. acara tersebut merupakan wujud nyata kerja sama cfds dengan meta, kementerian kominfo dan apjii. @USER @USER",neutral,0.5659703612327576
1.552210915785069e+18,1.552178241951379e+18,@convomfs jgan dibaca nnti mas mas kominfo sdih ak gkda yg ngechat 😔😔😔,id,2022-07-27 08:34:55,1305358090422738944,0,0,0,0,@USER jgan dibaca nnti mas mas kominfo sdih ak gkda yg ngechat :pensive_face::pensive_face::pensive_face:,neutral,0.8281194567680359
1.552210734297526e+18,1.552153539069514e+18,@txtfrombrand biarin aja pegawai kominfo yg masih jomblo pada ktar ktir bacain chat org bucin,id,2022-07-27 08:34:12,1308256422841344000,0,0,0,0,@USER biarin aja pegawai kominfo yg masih jomblo pada ktar ktir bacain chat org bucin,negative,0.9950318336486816
1.552210685911716e+18,1.552157315771822e+18,@txtfrombrand Yg punya pasangan di kominfo jgn harap bisa selingkuh wkwkk https://t.co/3pDGt2WFie,id,2022-07-27 08:34:00,1411154234922266880,0,0,2,0,@USER yg punya pasangan di kominfo jgn harap bisa selingkuh wkwkk HTTPURL,negative,0.9692891240119934
1.552210542638793e+18,1.552209862175904e+18,"wa ku isinya cuma curhatan diri sendiri, beberapa grup (itu juga gua jarang nimbrung). lalu chatan sama indo isinya ngejokes apabae (yg jelas bukan kominfo, kuker bgt🙏), lalu chatan sama butinna isinya ""bu saya bole ke rumah ga?"" ""boleh ke rmh aja"" yaampun😌😌😌",id,2022-07-27 08:33:26,308347305,0,1,0,0,"wa ku isinya cuma curhatan diri sendiri, beberapa grup (itu juga gua jarang nimbrung). lalu chatan sama indo isinya ngejokes apabae (yg jelas bukan kominfo, kuker bgt:folded_hands:), lalu chatan sama butinna isinya ""bu saya bole ke rumah ga?"" ""boleh ke rmh aja"" yaampun:relieved_face::relieved_face::relieved_face:",negative,0.7742243409156799
1.552210380990333e+18,1.552210380990333e+18,kominfo geleng-geleng kepala kali ya liat gw bahas jooyul mulu https://t.co/ZXkbZ9QOCg,id,2022-07-27 08:32:48,1562433924,0,1,0,0,kominfo geleng-geleng kepala kali ya liat gw bahas jooyul mulu HTTPURL,negative,0.9949723482131958
1.552210302539706e+18,1.552178241951379e+18,@convomfs Kominfo nih Napa si woy,id,2022-07-27 08:32:29,1300002336715149056,0,0,0,0,@USER kominfo nih napa si woy,negative,0.9862006306648254
1.552210270663356e+18,1.552210270663356e+18,Hidup kok gak ada privacynya sama sekali. Gak sekalian kominfo bisa denger doaku ke Allah https://t.co/QoeaE7FlYc,id,2022-07-27 08:32:21,69548967,0,0,0,0,hidup kok gak ada privacynya sama sekali. gak sekalian kominfo bisa denger doaku ke allah HTTPURL,negative,0.995439350605011
1.552210055541301e+18,1.552210055541301e+18,kominfo mngintip percakapanku dgn @holocsne : https://t.co/1y7D1uGuqo https://t.co/fVbbQg1Hty,id,2022-07-27 08:31:30,1174621381650080000,1,2,1,0,kominfo mngintip percakapanku dgn @USER : HTTPURL HTTPURL,neutral,0.993629515171051
1.552210029247603e+18,1.552182577397924e+18,"@hyang_wisnu @kemkominfo Diberitakan sebelumnya, aplikasi lokal maupun asing diwajibkan mendaftar ke Kominfo selambat-lambatnya pada 20 Juli. Namun Kominfo memberikan kelonggaran waktu bagi aplikasi yang belum mendaftar, terhitung lima hari kerja sejak Kamis (21/7).
@PlateJohnny @kemkominfo",id,2022-07-27 08:31:24,1411355044406906880,0,0,0,0,"@USER @USER diberitakan sebelumnya, aplikasi lokal maupun asing diwajibkan mendaftar ke kominfo selambat-lambatnya pada 20 juli. namun kominfo memberikan kelonggaran waktu bagi aplikasi yang belum mendaftar, terhitung lima hari kerja sejak kamis (21/7). @USER @USER",neutral,0.9879427552223206
