id,text,conversation_id,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.553282672772141e+18,"@tirta_cipeng Melanggar karena ga daftar PSE he he he (argumen kominfo). DNS nya diatur atuh bro, beres. Kalau bisa diatur di system-wide (di adapter networknya) supaya semua traffic (bukan hanya browser) pake DNS yang bukan DNS Internet sehat. Atau pakai DNSCrypt
#blokirkominfo",1.553126697469243e+18,id,2022-07-30 07:33:42,842768227201499136,0,0,0,0,"@USER melanggar karena ga daftar pse he he he (argumen kominfo). dns nya diatur atuh bro, beres. kalau bisa diatur di system-wide (di adapter networknya) supaya semua traffic (bukan hanya browser) pake dns yang bukan dns internet sehat. atau pakai dnscrypt #HASHTAG",negative,0.9461925029754639
1.553282539267461e+18,ada yg bisa jelasin PSE ini apa? gue cari cari di web kominfo ga nemu. ga ngefek buat gue sih cuma penasaran aja apa hanya sekedar pendataan atau bagaimananya.,1.553282539267461e+18,id,2022-07-30 07:33:10,161336968,0,0,0,0,ada yg bisa jelasin pse ini apa? gue cari cari di web kominfo ga nemu. ga ngefek buat gue sih cuma penasaran aja apa hanya sekedar pendataan atau bagaimananya.,negative,0.9710114598274231
1.553282487517733e+18,"PayPal Disebut Sudah Daftar PSE, Kenapa Kok Diblokir?

#BlokirKominfo 
#kominfo 
https://t.co/YM3e49ve62",1.553282487517733e+18,id,2022-07-30 07:32:58,381923504,0,0,0,0,"paypal disebut sudah daftar pse, kenapa kok diblokir? #HASHTAG #HASHTAG HTTPURL",negative,0.8875244855880737
1.553282190468739e+18,"bukannya ngeblokir situs judi (yang sudah mendaftar PSE, dll), malahan ngeblokir game platform besar internasional... kominfo memang nyari masalah dengan rakyat...",1.553282190468739e+18,id,2022-07-30 07:31:47,788667048930975744,0,0,0,0,"bukannya ngeblokir situs judi (yang sudah mendaftar pse, dll), malahan ngeblokir game platform besar internasional... kominfo memang nyari masalah dengan rakyat...",negative,0.996093213558197
1.553281931198214e+18,"@airpoetih @MstrYoda @kemkominfo Keterangan resmi Kominfo, Google Cloud dan Google Ads udah terdaftar resmi (ada di situs PSE), layanan Google yang lain mereka sudah kirim dokumen manual ke Kominfo karena layanannya banyak sekali, jadi udah daftar cuma belum muncul di situs PSE.",1.553171498763882e+18,id,2022-07-30 07:30:45,842768227201499136,0,1,0,0,"@USER @USER @USER keterangan resmi kominfo, google cloud dan google ads udah terdaftar resmi (ada di situs pse), layanan google yang lain mereka sudah kirim dokumen manual ke kominfo karena layanannya banyak sekali, jadi udah daftar cuma belum muncul di situs pse.",neutral,0.9375239610671997
1.553281477416485e+18,"situs judi? ✔️
steam? ✖️
paypal? ✖️

https://t.co/PjfSXGgeq3 https://t.co/Fds08TTw2Y",1.553281477416485e+18,id,2022-07-30 07:28:57,369570310,0,0,1,0,situs judi? :check_mark: steam? :multiply: paypal? :multiply: HTTPURL HTTPURL,neutral,0.991448700428009
1.55328144454119e+18,"Kominfo sebagai lembaga kementrian dibawah perintah presiden. Tidak seharusnya melakukan tindakan asal memblokir tanpa meninjau dan memperhatikan setiap aspek yang ada. 

jika UU PSE yang dirasa menjadi arogan dan karet, maka perlunya ditinjau ulang secara judicial review.",1.55328144454119e+18,id,2022-07-30 07:28:49,1552961221573259008,0,0,0,0,"kominfo sebagai lembaga kementrian dibawah perintah presiden. tidak seharusnya melakukan tindakan asal memblokir tanpa meninjau dan memperhatikan setiap aspek yang ada. jika uu pse yang dirasa menjadi arogan dan karet, maka perlunya ditinjau ulang secara judicial review.",negative,0.7748353481292725
1.553280645946024e+18,"@skybluefk @MstrYoda @kemkominfo Itu data udah lama bikin2an orang2 sendiri seminggu yang lalu. Kominfo block 8 PSE asing itu Yahoo, Paypal, Steam, Epic Games. Itu yang aku tahu sih, untuk jelasnya baca https://t.co/l83HEe3cwe detik inet aja mereka ada beritanya lengkap.",1.553171498763882e+18,id,2022-07-30 07:25:39,842768227201499136,0,1,2,0,"@USER @USER @USER itu data udah lama bikin2an orang2 sendiri seminggu yang lalu. kominfo block 8 pse asing itu yahoo, paypal, steam, epic games. itu yang aku tahu sih, untuk jelasnya baca HTTPURL detik inet aja mereka ada beritanya lengkap.",neutral,0.8748845458030701
1.553280059821003e+18,"Apakah Poker88, Slot online, rumah mimpi, domino88 semua sudah terdaftar PSE Kominfo? Kok tampaknya semua adem ayem saja... https://t.co/uGRdbuV7dl",1.553280059821003e+18,id,2022-07-30 07:23:19,10024342,3,2,1,0,"apakah poker88, slot online, rumah mimpi, domino88 semua sudah terdaftar pse kominfo? kok tampaknya semua adem ayem saja... HTTPURL",negative,0.9000470638275146
1.553279884679557e+18,"@notsepsur @grubjek @anggapph2 oke sure, PSE secara singkat dan awam adalah segala informasi user yang terkait. Intinya baik history chat kamu, baik transaksi pembelian kamu, akan bebas diakses oleh pihak yang meminta/punya kekuatan untuk melihat.

https://t.co/E03JV1EOpP",1.553213373659025e+18,id,2022-07-30 07:22:37,800268586136678400,0,1,2,0,"@USER @USER @USER oke sure, pse secara singkat dan awam adalah segala informasi user yang terkait. intinya baik history chat kamu, baik transaksi pembelian kamu, akan bebas diakses oleh pihak yang meminta/punya kekuatan untuk melihat. HTTPURL",positive,0.6256759762763977
1.55327950566538e+18,@serrapungkas Platform distribusi game sama paypal diblokir kominfo karena aturan PSE. Sekarang gamer pada gak bisa akses gamenya lagi soalnya game sekarang rata-rata aksesnya online. 😅,1.553272397377069e+18,id,2022-07-30 07:21:07,184313539,0,0,0,0,@USER platform distribusi game sama paypal diblokir kominfo karena aturan pse. sekarang gamer pada gak bisa akses gamenya lagi soalnya game sekarang rata-rata aksesnya online. :grinning_face_with_sweat:,negative,0.7826404571533203
1.553279456202134e+18,Kominfo Klaim Pendaftaran PSE Lingkup Privat untuk Menghadirkan Ruang Digital yang Aman dan Kondusif https://t.co/Tn9QVucjfe,1.553279456202134e+18,id,2022-07-30 07:20:55,1182147530571697920,0,0,0,0,kominfo klaim pendaftaran pse lingkup privat untuk menghadirkan ruang digital yang aman dan kondusif HTTPURL,neutral,0.9958395957946777
1.553279222310793e+18,"@fitridefi @anggapph2 Kedaulatan data RAKYAT yang dijajah kominfo lewat PSE nya, pemerintah tindas lu malah dukung? Dasar mental budak",1.553213373659025e+18,id,2022-07-30 07:19:59,1397127331764784896,0,0,0,0,"@USER @USER kedaulatan data rakyat yang dijajah kominfo lewat pse nya, pemerintah tindas lu malah dukung? dasar mental budak",negative,0.9976601600646973
1.553278897562993e+18,Oh PSE ini kayak label Halal tapi versi Kominfo ya 🤣,1.553278897562993e+18,id,2022-07-30 07:18:42,104402000,0,0,0,0,oh pse ini kayak label halal tapi versi kominfo ya :rolling_on_the_floor_laughing:,neutral,0.7672900557518005
1.553278735184712e+18,"@Hansukma_P @matchaaaup @dimas_mpm @teamsecret oh gw baru ngerti konteksnya, iya betul steam telah selalu taat bayar pajak dan sangat diapresiasi. Tapi ya itu, kominfo ini ribetnya di PSE nya wkwk. 

Gw herannya tu kenapa ya gamau daftar aja mereka, susahnya apa ya untuk perusahaan sebesar ini? gak seribet ngurus ktp",1.553110447636845e+18,id,2022-07-30 07:18:03,603364177,0,2,0,0,"@USER @USER @USER @USER oh gw baru ngerti konteksnya, iya betul steam telah selalu taat bayar pajak dan sangat diapresiasi. tapi ya itu, kominfo ini ribetnya di pse nya wkwk. gw herannya tu kenapa ya gamau daftar aja mereka, susahnya apa ya untuk perusahaan sebesar ini? gak seribet ngurus ktp",negative,0.989176332950592
1.553278639936279e+18,"sedih sih sedih yah...
#PSE #kominfo https://t.co/PtHp0XiAnv",1.553278639936279e+18,id,2022-07-30 07:17:40,1502766709887090944,0,0,0,1,sedih sih sedih yah... #HASHTAG #HASHTAG HTTPURL,negative,0.9966309666633606
1.55327859051896e+18,"@Steam Oi help us Indonesian, Steam got blocked by Kominfo because Steam hasn't registered PSE to Kominfo",1.553130747971731e+18,en,2022-07-30 07:17:29,1335634540539248896,0,0,2,0,"@USER oi help us indonesian, steam got blocked by kominfo because steam hasn't registered pse to kominfo",neutral,0.7725800275802612
1.553278537016254e+18,"Pengguna PayPal di Indonesia mendadak bingung karena tidak bisa bertransaksi lagi, karena layanannya sedang diblokir oleh Kominfo gara-gara tidak daftar PSE.  https://t.co/NIgtplB0dc",1.553278537016254e+18,id,2022-07-30 07:17:16,135815019,1,0,0,0,"pengguna paypal di indonesia mendadak bingung karena tidak bisa bertransaksi lagi, karena layanannya sedang diblokir oleh kominfo gara-gara tidak daftar pse. HTTPURL",negative,0.9838647842407227
1.553278245369291e+18,@jsscaprmrth Situs2 luar yg diblokir kominfo karna ga regis PSE kayanya kakjesss,1.553272690097529e+18,id,2022-07-30 07:16:06,2949040670,0,1,2,0,@USER situs2 luar yg diblokir kominfo karna ga regis pse kayanya kakjesss,negative,0.9064341187477112
1.553278111294554e+18,"Selain Paypal, kementerian Kominfo RI juga membekukan sementara waktu layanan platform jual beli online milik milyader Joe Bazzos, Amazon yang versi websitenya, karena belum di daftarkan PSE lingkup privatnya ke kementerian Kominfo RI, lewat batas waktu pendaftaran 27 Juli lalu",1.553278111294554e+18,id,2022-07-30 07:15:34,980097559736721408,2,0,1,0,"selain paypal, kementerian kominfo ri juga membekukan sementara waktu layanan platform jual beli online milik milyader joe bazzos, amazon yang versi websitenya, karena belum di daftarkan pse lingkup privatnya ke kementerian kominfo ri, lewat batas waktu pendaftaran 27 juli lalu",neutral,0.975860059261322
1.553277902187217e+18,#PSE #kominfo 📰 https://t.co/lGQrAgWY0l,1.553277902187217e+18,und,2022-07-30 07:14:45,1312642280432439040,0,0,0,0,#HASHTAG #HASHTAG :newspaper: HTTPURL,neutral,0.9929465651512146
1.553277862949507e+18,"POV: kominfo blocked unauthorized web/sites/app by PSE, but u still hv 230tb+ quota remaining on warp+ https://t.co/2nKHfGkjqi",1.553277862949507e+18,en,2022-07-30 07:14:35,187923967,0,0,0,0,"pov: kominfo blocked unauthorized web/sites/app by pse, but u still hv 230tb+ quota remaining on warp+ HTTPURL",neutral,0.8780490159988403
1.553277808658764e+18,"Manfaat PSE daftar ke Kominfo bagi masyarakat yang mana poin 1 nya aja ga berasa kaya manfaat 🤷‍♀️. Inti manfaatnya cuman satu: buat meningkatkan keamanan &amp; kepercayaan terhadap PSE. Tapi gimana mau percaya sama PSE yg udah terdaftar Kominfo, toh situs pinjol &amp; game judi lolos2 aja https://t.co/XwTwYi5ilw",1.553277808658764e+18,id,2022-07-30 07:14:22,115279836,0,0,1,0,"manfaat pse daftar ke kominfo bagi masyarakat yang mana poin 1 nya aja ga berasa kaya manfaat :woman_shrugging:. inti manfaatnya cuman satu: buat meningkatkan keamanan & kepercayaan terhadap pse. tapi gimana mau percaya sama pse yg udah terdaftar kominfo, toh situs pinjol & game judi lolos2 aja HTTPURL",negative,0.9708720445632935
1.553277712584045e+18,Apa gua coba main judi slot sekarang? Kalo ditanya nanti tinggal jawab “ game legal di blok sih tp judi slot masuk list PSE Kominfo dan jadinya ttp bisa diakses “,1.553277712584045e+18,id,2022-07-30 07:13:59,54925840,0,0,0,0,apa gua coba main judi slot sekarang? kalo ditanya nanti tinggal jawab “ game legal di blok sih tp judi slot masuk list pse kominfo dan jadinya ttp bisa diakses “,neutral,0.874962329864502
1.553277509537395e+18,"Kalo situs https://t.co/Opd0jtPQex error itu bukan di blok @kemkominfo atau masalah PSE Kominfo ya, emang dodol aja 🤭 #BlokirKominfo https://t.co/1pZ7cwjwpC",1.553277509537395e+18,id,2022-07-30 07:13:11,1467834613825303040,13,0,20,0,"kalo situs HTTPURL error itu bukan di blok @USER atau masalah pse kominfo ya, emang dodol aja :face_with_hand_over_mouth: #HASHTAG HTTPURL",negative,0.9623749852180481
1.553277051175547e+18,Ku kira PSE Kominfo itu kepanjangannya Pasar Senen.,1.553277051175547e+18,id,2022-07-30 07:11:22,1299324219122044928,0,0,0,0,ku kira pse kominfo itu kepanjangannya pasar senen.,neutral,0.9646480083465576
1.553276995001553e+18,"Sebenarnya, tujuan Kominfo blokir situs yg tidak terdaftar di PSE agar kita bisa fokus menjalani ibadah sholat 5 waktu, bermuhasabah, serta meningkatkan amal amalan baik lainnya. Coba sesekali berpikir positif kepada kominfo. 😇",1.553276995001553e+18,id,2022-07-30 07:11:08,1095554517800611968,0,0,0,0,"sebenarnya, tujuan kominfo blokir situs yg tidak terdaftar di pse agar kita bisa fokus menjalani ibadah sholat 5 waktu, bermuhasabah, serta meningkatkan amal amalan baik lainnya. coba sesekali berpikir positif kepada kominfo. :smiling_face_with_halo:",neutral,0.7216780185699463
1.553276863681688e+18,"Buat yang ingin masuk industri e-sports, tinggalin aja mimpi kalian karena banyak situs game diblokir oleh Kementerian Komunikasi dan Informatika (Kominfo).

Kominfo mulai memblokir sejumlah Penyelenggara Sistem Elektronik (PSE) Lingkup Privat (platform … https://t.co/obcm7njrXQ https://t.co/cqPzJ4gAVy",1.553276863681688e+18,id,2022-07-30 07:10:37,32358893,1,0,0,0,"buat yang ingin masuk industri e-sports, tinggalin aja mimpi kalian karena banyak situs game diblokir oleh kementerian komunikasi dan informatika (kominfo). kominfo mulai memblokir sejumlah penyelenggara sistem elektronik (pse) lingkup privat (platform … HTTPURL HTTPURL",neutral,0.9288111329078674
1.553276801031385e+18,Pse kominfo seharga 1T masih bisa diretas. Espektasi mah gapapa https://t.co/4xlfH1JkrH,1.553276801031385e+18,id,2022-07-30 07:10:22,396413698,0,0,0,0,pse kominfo seharga 1t masih bisa diretas. espektasi mah gapapa HTTPURL,negative,0.854524552822113
1.553276773671916e+18,"Kementerian Komunikasi dan Informatika (Kominfo) memblokir sejumlah Penyelenggara Sistem Elektronik (PSE) seperti Steam hingga Paypal yang merupakan platform digital popular di Indonesia, mulai hari ini, 30 Juli 2022. 

Baca berita selengkapnya di https://t.co/4HLAw2sVq1 https://t.co/tSilLSJRnk",1.553276773671916e+18,id,2022-07-30 07:10:15,71436318,2,2,5,1,"kementerian komunikasi dan informatika (kominfo) memblokir sejumlah penyelenggara sistem elektronik (pse) seperti steam hingga paypal yang merupakan platform digital popular di indonesia, mulai hari ini, 30 juli 2022. baca berita selengkapnya di HTTPURL HTTPURL",neutral,0.9956979751586914
1.553276471921168e+18,"@kemkominfo Kominfo anj1nng , btw Dana anggaran udh di korup brapa? Bisa kali sampe anak cucu cicit lo kuliah s1++ wkwkw, udh anggaran di korupsi + Yg daftar PSE di jadiin cuan lagi KORUP lagi wkwkwk blokk",1.553188847617331e+18,id,2022-07-30 07:09:04,1533472503330288128,0,0,0,0,"@USER kominfo anj1nng , btw dana anggaran udh di korup brapa? bisa kali sampe anak cucu cicit lo kuliah s1++ wkwkw, udh anggaran di korupsi + yg daftar pse di jadiin cuan lagi korup lagi wkwkwk blokk",negative,0.9974404573440552
1.553276069377352e+18,lets goooo 4 yamillion likes on the kominfo pse countermeasure post,1.553276069377352e+18,en,2022-07-30 07:07:28,1295671983036698880,1,0,12,0,lets goooo 4 yamillion likes on the kominfo pse countermeasure post,neutral,0.5556747913360596
1.553276008652243e+18,"Platform PayPal dan tujuh lainnya mulai hari ini nggak bisa kita akses karena diblokir oleh Kominfo. Hal itu terjadi karena kedelapan platform tersebut nggak melakukan pendaftaran PSE Lingkup Privat. #inibaruid
https://t.co/GIdJ4HeToJ",1.553276008652243e+18,id,2022-07-30 07:07:13,915242765453213696,0,0,0,0,platform paypal dan tujuh lainnya mulai hari ini nggak bisa kita akses karena diblokir oleh kominfo. hal itu terjadi karena kedelapan platform tersebut nggak melakukan pendaftaran pse lingkup privat. #HASHTAG HTTPURL,neutral,0.5099854469299316
1.553275554891108e+18,"Sejumlah platform digital tersebut mulai diblokir Kominfo karena belum juga mendaftarkan diri ke Kominfo setelah dikirimi surat teguran.

https://t.co/Ku7SAFz274 via @serambinews",1.553275554891108e+18,id,2022-07-30 07:05:25,64635651,0,0,0,0,sejumlah platform digital tersebut mulai diblokir kominfo karena belum juga mendaftarkan diri ke kominfo setelah dikirimi surat teguran. HTTPURL via @USER,neutral,0.8911886215209961
1.55327555240423e+18,Tike com dah daftar ke pse komincok eh maksudnya kominfo belom?,1.55327555240423e+18,id,2022-07-30 07:05:24,897762600741552128,0,0,0,0,tike com dah daftar ke pse komincok eh maksudnya kominfo belom?,neutral,0.9049978852272034
1.553275278071591e+18,"@yuhendra_ri @rizkipudan @Susan_amelia46 @KompasTV @jokowi ""mikinyi sirih miriki diftir pse"" Gini ya gua jelasin nih steam punya kebijakan Privacy and Policy yg sangat ketat kalo daftar pse otomatis data pribadi user bakalan bisa diliat sama kominfo",1.553234585059611e+18,id,2022-07-30 07:04:19,1550811767768743936,0,0,1,0,"@USER @USER @USER @USER @USER ""mikinyi sirih miriki diftir pse"" gini ya gua jelasin nih steam punya kebijakan privacy and policy yg sangat ketat kalo daftar pse otomatis data pribadi user bakalan bisa diliat sama kominfo",neutral,0.37973344326019287
1.553275235788419e+18,Kominfo Tegaskan Pemblokiran SE Tidak Bersifat Permanen https://t.co/ygI1BVhOZb,1.553275235788419e+18,id,2022-07-30 07:04:09,1331398540858248960,0,0,0,0,kominfo tegaskan pemblokiran se tidak bersifat permanen HTTPURL,neutral,0.9971332550048828
1.55327508525525e+18,"Saya penasaran kajian cyberculture yang tim kominfo lakukan, sampe ada kebijakan PSE.

Mengingatkan saya dengan ini. https://t.co/e6FBOHx0Xq",1.553271844282966e+18,id,2022-07-30 07:03:33,2644039225,0,0,0,0,"saya penasaran kajian cyberculture yang tim kominfo lakukan, sampe ada kebijakan pse. mengingatkan saya dengan ini. HTTPURL",neutral,0.9641885161399841
1.553275006708503e+18,"Yang pake @PayPal jangan panik ya guys. Jangan pakai VPN karena bahaya. Plus, bisa kena blokir dari pihak PayPal-nya karena dianggap transaksi yang mencurigakan. Lain kali, Yth. @kemkominfo mohon lebih bijak dan tidak tergesa-gesa dalam membuat kebijakan. #PSE #kominfo #PayPal",1.553275006708503e+18,id,2022-07-30 07:03:14,1106074310475543040,1,0,0,0,"yang pake @USER jangan panik ya guys. jangan pakai vpn karena bahaya. plus, bisa kena blokir dari pihak paypal-nya karena dianggap transaksi yang mencurigakan. lain kali, yth. @USER mohon lebih bijak dan tidak tergesa-gesa dalam membuat kebijakan. #HASHTAG #HASHTAG #HASHTAG",negative,0.7444719076156616
1.553274487818314e+18,PayPal turut menjadi platform yang diblokir oleh Kominfo lantaran belum mendaftar aturan PSE sampai batas yang ditentukan.  https://t.co/TSLKa152Pj,1.553274487818314e+18,id,2022-07-30 07:01:10,135815019,0,0,1,0,paypal turut menjadi platform yang diblokir oleh kominfo lantaran belum mendaftar aturan pse sampai batas yang ditentukan. HTTPURL,neutral,0.9596056938171387
